ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U54,carcass,U54,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,54
U55,carcass,U55,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,55
U56,carcass,U56,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,56
U57,carcass,U57,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,57
U58,carcass,U58,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,58
U59,carcass,U59,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,59
U60,carcass,U60,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,60
U61,carcass,U61,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,61
U62,carcass,U62,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,62
U63,carcass,U63,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,63
U64,carcass,U64,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,64
U65,carcass,U65,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,65
U66,carcass,U66,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,66
U68,carcass,U68,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,68
U69,carcass,U69,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,69
U70,carcass,U70,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,70
U71,carcass,U71,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,71
U72,carcass,U72,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,72
U73,carcass,U73,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,73
U74,carcass,U74,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,74
U75,carcass,U75,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,75
U76,carcass,U76,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,76
U77,carcass,U77,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,77
U78,carcass,U78,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,78
U79,carcass,U79,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,79
U80,carcass,U80,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,80
U81,carcass,U81,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,81
U82,carcass,U82,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,82
U83,carcass,U83,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,83
U84,carcass,U84,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,84
U85,carcass,U85,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,85
U86,carcass,U86,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,86
U87,carcass,U87,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,87
U88,carcass,U88,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,88
U89,carcass,U89,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,89
U90,carcass,U90,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,90
U91,carcass,U91,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,91
U92,carcass,U92,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,92
U93,carcass,U93,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,93
U94,carcass,U94,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,94
U95,carcass,U95,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,95
U96,carcass,U96,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,96
U97,carcass,U97,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,97
U98,carcass,U98,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,98
U99,carcass,U99,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,99
U100,carcass,U100,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,100
U101,carcass,U101,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,101
U102,carcass,U102,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,102
U103,carcass,U103,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,103
U104,carcass,U104,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,104
U105,carcass,U105,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,105
U106,carcass,U106,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,106
U107,carcass,U107,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,107
U108,carcass,U108,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,108
U109,carcass,U109,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,109
U110,carcass,U110,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,110
U111,carcass,U111,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,111
U112,carcass,U112,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,112
U113,carcass,U113,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,113
U114,carcass,U114,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,114
U115,carcass,U115,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,115
U116,carcass,U116,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,116
U117,carcass,U117,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,117
U118,carcass,U118,BCA3A,NA,BCA3A-NA,NA,collected,Frozen -20,N,NA,NA,118
U119,carcass,U119,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,119
U120,carcass,U120,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,120
U121,carcass,U121,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,121
U122,carcass,U122,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,122
U123,carcass,U123,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,123
U124,carcass,U124,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,124
U125,carcass,U125,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,125
U126,carcass,U126,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,126
U127,carcass,U127,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,127
U128,carcass,U128,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,128
U129,carcass,U129,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,129
U130,carcass,U130,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,130
U131,carcass,U131,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,131
U132,carcass,U132,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,132
U133,carcass,U133,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,133
U134,carcass,U134,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,134
U135,carcass,U135,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,135
U136,carcass,U136,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,136
U137,carcass,U137,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,137
U138,carcass,U138,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,138
U139,carcass,U139,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,139
U140,carcass,U140,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,140
U141,carcass,U141,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,141
U142,carcass,U142,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,142
U143,carcass,U143,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,143
U144,carcass,U144,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,144
U145,carcass,U145,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,145
U146,carcass,U146,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,146
U147,carcass,U147,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,147
U148,carcass,U148,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,148
U149,carcass,U149,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,149
U150,carcass,U150,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,150
U151,carcass,U151,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,151
U152,carcass,U152,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,152
U153,carcass,U153,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,153
U154,carcass,U154,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,154
U155,carcass,U155,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,155
U156,carcass,U156,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,156
U157,carcass,U157,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,157
U158,carcass,U158,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,158
U159,carcass,U159,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,159
U160,carcass,U160,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,160
U161,carcass,U161,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,161
U162,carcass,U162,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,162
U163,carcass,U163,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,163
U164,carcass,U164,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,164
U165,carcass,U165,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,165
U166,carcass,U166,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,166
U167,carcass,U167,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,167
U168,carcass,U168,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,168
U169,carcass,U169,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,169
U170,carcass,U170,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,170
U171,carcass,U171,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,171
U172,carcass,U172,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,172
U174,carcass,U174,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,174
U175,carcass,U175,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,175
U176,carcass,U176,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,176
U177,carcass,U177,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,177
U178,carcass,U178,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,178
U179,carcass,U179,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,179
U180,carcass,U180,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,180
U181,carcass,U181,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,181
U182,carcass,U182,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,182
U183,carcass,U183,BCA4A,NA,BCA4A-NA,NA,collected,Frozen -20,N,NA,NA,183
U184,carcass,U184,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,184
U185,carcass,U185,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,185
U186,carcass,U186,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,186
U187,carcass,U187,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,187
U188,carcass,U188,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,188
U189,carcass,U189,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,189
U190,carcass,U190,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,190
U191,carcass,U191,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,191
U192,carcass,U192,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,192
U193,carcass,U193,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,193
U194,carcass,U194,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,194
U195,carcass,U195,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,195
U196,carcass,U196,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,196
U197,carcass,U197,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,197
U198,carcass,U198,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,198
U199,carcass,U199,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,199
U200,carcass,U200,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,200
U201,carcass,U201,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,201
U202,carcass,U202,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,202
U203,carcass,U203,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,203
U204,carcass,U204,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,204
U205,carcass,U205,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,205
U206,carcass,U206,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,206
U207,carcass,U207,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,207
U208,carcass,U208,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,208
U209,carcass,U209,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,209
U210,carcass,U210,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,210
U211,carcass,U211,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,211
U212,carcass,U212,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,212
U213,carcass,U213,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,213
U214,carcass,U214,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,214
U215,carcass,U215,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,215
U216,carcass,U216,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,216
U217,carcass,U217,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,217
U218,carcass,U218,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,218
U219,carcass,U219,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,219
U220,carcass,U220,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,220
U221,carcass,U221,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,221
U222,carcass,U222,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,222
U223,carcass,U223,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,223
U224,carcass,U224,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,224
U225,carcass,U225,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,225
U226,carcass,U226,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,226
U227,carcass,U227,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,227
U228,carcass,U228,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,228
U229,carcass,U229,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,229
U230,carcass,U230,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,230
U231,carcass,U231,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,231
U232,carcass,U232,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,232
U233,carcass,U233,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,233
U234,carcass,U234,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,234
U235,carcass,U235,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,235
U236,carcass,U236,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,236
U237,carcass,U237,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,237
U238,carcass,U238,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,238
U239,carcass,U239,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,239
U240,carcass,U240,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,240
U241,carcass,U241,BCA5A,NA,BCA5A-NA,NA,collected,Frozen -20,N,NA,NA,241
U242,carcass,U242,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,242
U243,carcass,U243,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,243
U244,carcass,U244,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,244
U245,carcass,U245,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,245
U246,carcass,U246,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,246
U247,carcass,U247,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,247
U248,carcass,U248,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,248
U249,carcass,U249,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,249
U250,carcass,U250,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,250
U251,carcass,U251,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,251
U252,carcass,U252,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,252
U253,carcass,U253,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,253
U254,carcass,U254,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,254
U255,carcass,U255,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,255
U256,carcass,U256,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,256
U257,carcass,U257,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,257
U258,carcass,U258,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,258
U259,carcass,U259,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,259
U260,carcass,U260,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,260
U261,carcass,U261,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,261
U262,carcass,U262,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,262
U263,carcass,U263,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,263
U264,carcass,U264,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,264
U265,carcass,U265,BCA6A,NA,BCA6A-NA,NA,collected,Frozen -20,N,NA,NA,265
U266,carcass,U266,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,266
U267,carcass,U267,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,267
U268,carcass,U268,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,268
U269,carcass,U269,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,269
U270,carcass,U270,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,270
U271,carcass,U271,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,271
U272,carcass,U272,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,272
U273,carcass,U273,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,273
U274,carcass,U274,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,274
U275,carcass,U275,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,275
U276,carcass,U276,BCA7A,NA,BCA7A-NA,NA,collected,Frozen -20,N,NA,NA,276
