ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U48,DNA,SDN47,BDNSO1,23,BDNSO1-23,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,48
U49,DNA,SDN48,BDNSO1,28,BDNSO1-28,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,49
U50,DNA,SDN49,BDNSO1,29,BDNSO1-29,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,50
U51,DNA,SDN50,BDNSO1,24,BDNSO1-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,51
U52,DNA,SDN51,BDNSO1,26,BDNSO1-26,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,52
U53,DNA,SDN54,BDNSO1,33,BDNSO1-33,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,53
U54,DNA,SDN55,BDNSO1,34,BDNSO1-34,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,54
U55,DNA,SDN64,BDNSO1,38,BDNSO1-38,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,55
U56,DNA,SDN65,BDNSO1,39,BDNSO1-39,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,56
U57,DNA,SDN66,BDNSO1,43,BDNSO1-43,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,57
U58,DNA,SDN67,BDNSO1,48,BDNSO1-48,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,58
U59,DNA,SDN74,BDNSO1,52,BDNSO1-52,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,59
U60,DNA,SDN68,BDNSO1,55,BDNSO1-55,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,60
U61,DNA,SDN52,BDNSO1,27,BDNSO1-27,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,61
U62,DNA,SDN53,BDNSO1,30,BDNSO1-30,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,62
U63,DNA,SDN56,BDNSO1,35,BDNSO1-35,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,63
U65,DNA,SDN70,BDNSO1,41,BDNSO1-41,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,65
U66,DNA,SDN71,BDNSO1,42,BDNSO1-42,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,66
U68,DNA,SDN76,BDNSO1,50,BDNSO1-50,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,68
U69,DNA,SDN77,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,69
U70,DNA,SDN78,BDNSO1,54,BDNSO1-54,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,70
U71,DNA,SDN57,BDNSO1,31,BDNSO1-31,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,71
U72,DNA,SDN58,BDNSO1,32,BDNSO1-32,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,72
U73,DNA,SDN59,BDNSO1,36,BDNSO1-36,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,73
U74,DNA,SDN72,BDNSO1,37,BDNSO1-37,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,74
U75,DNA,SDN73,BDNSO1,40,BDNSO1-40,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,75
U76,DNA,SDN79,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,76
U77,DNA,SDN80,BDNSO1,47,BDNSO1-47,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,77
U78,DNA,SDN81,BDNSO1,53,BDNSO1-53,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,78
U79,DNA,SDN82,BDNSO1,56,BDNSO1-56,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,79
U80,DNA,SDN83,BDNSO1,61,BDNSO1-61,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,80
U81,DNA,SDN84,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,81
U82,DNA,SDN87,BDNSO1,63,BDNSO1-63,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,82
U83,DNA,SDN88,BDNSO1,64,BDNSO1-64,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,83
U84,DNA,SDN89,BDNSO1,65,BDNSO1-65,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,84
U85,DNA,SDN90,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,85
U86,DNA,SDN99,BDNSO1,70,BDNSO1-70,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,86
U87,DNA,SDN100,BDNSO1,71,BDNSO1-71,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,87
U88,DNA,SDN101,BDNSO1,72,BDNSO1-72,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,88
U89,DNA,SDN102,BDNSO1,74,BDNSO1-74,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,89
U90,DNA,SDN103,BDNSO1,76,BDNSO1-76,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,90
U91,DNA,SDN85,BDNSO1,57,BDNSO1-57,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,91
U92,DNA,SDN86,BDNSO1,60,BDNSO1-60,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,92
U96,DNA,SDN94,BDNSO1,66,BDNSO1-66,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,96
U97,DNA,SDN95,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,97
U98,DNA,SDN96,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,98
U99,DNA,SDN123,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,99
U100,DNA,SDN120,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,100
U101,DNA,SDN60,BDNSO1,58,BDNSO1-58,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,101
U102,DNA,SDN61,BDNSO1,59,BDNSO1-59,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,102
U103,DNA,SDN62,BDNSO1,62,BDNSO1-62,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,103
U104,DNA,SDN104,BDNSO1,77,BDNSO1-77,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,104
U105,DNA,SDN105,BDNSO1,80,BDNSO1-80,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,105
U106,DNA,SDN106,BDNSO1,82,BDNSO1-82,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,106
U107,DNA,SDN107,BDNSO1,85,BDNSO1-85,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,107
U108,DNA,SDN108,BDNSO1,87,BDNSO1-87,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,108
U109,DNA,SDN116,BDNSO1,90,BDNSO1-90,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,109
U110,DNA,SDN121,BDNCU1,22,BDNCU1-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,110
U111,DNA,SDN97,BDNSO1,73,BDNSO1-73,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,111
U112,DNA,SDN98,BDNSO1,75,BDNSO1-75,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,112
U113,DNA,SDN109,BDNSO1,78,BDNSO1-78,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,113
U114,DNA,SDN110,BDNSO1,81,BDNSO1-81,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,114
U115,DNA,SDN111,BDNSO1,83,BDNSO1-83,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,115
U116,DNA,SDN112,BDNSO1,86,BDNSO1-86,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,116
U117,DNA,SDN117,BDNSO1,89,BDNSO1-89,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,117
U118,DNA,SDN118,BDNSO1,92,BDNSO1-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,118
U119,DNA,SDN122,BDNSO1,94,BDNSO1-94,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,119
U120,DNA,SDN124,BDNSO1,98,BDNSO1-98,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,120
U121,DNA,SDN113,BDNSO1,79,BDNSO1-79,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,121
U122,DNA,SDN114,BDNSO1,84,BDNSO1-84,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,122
U123,DNA,SDN115,BDNSO1,88,BDNSO1-88,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,123
U124,DNA,SDN119,BDNSO1,91,BDNSO1-91,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,124
U125,DNA,SDN132,BDNSO2,5,BDNSO2-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,125
U126,DNA,SDN169,BDNSO2,35,BDNSO2-35,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,126
U127,DNA,SDN204,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,127
U128,DNA,SDN221,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,128
U129,DNA,SDN247,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,129
U130,DNA,SDN275,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,130
U131,DNA,SDN133,BDNCU1,21,BDNCU1-21,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,131
U132,DNA,SDN134,BDNCO1,9,BDNCO1-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,132
U133,DNA,SDN146,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,133
U134,DNA,SDN147,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,134
U135,DNA,SDN148,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,135
U136,DNA,SDN149,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,136
U137,DNA,SDN150,BDNSO2,21,BDNSO2-21,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,137
U138,DNA,SDN151,BDNSO2,22,BDNSO2-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,138
U139,DNA,SDN157,BDNSO2,30,BDNSO2-30,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,139
U140,DNA,SDN158,BDNSO2,31,BDNSO2-31,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,140
U141,DNA,SDN125,BDNSO1,99,BDNSO1-99,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,141
U142,DNA,SDN126,BDNSO1,97,BDNSO1-97,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,142
U143,DNA,SDN127,BDNSO2,1,BDNSO2-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,143
U144,DNA,SDN128,BDNSO2,2,BDNSO2-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,144
U145,DNA,SDN135,BDNSO2,6,BDNSO2-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,145
U146,DNA,SDN136,BDNSO2,7,BDNSO2-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,146
U147,DNA,SDN137,BDNCO1,4,BDNCO1-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,147
U148,DNA,SDN138,BDNCO1,5,BDNCO1-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,148
U149,DNA,SDN139,BDNCO1,7,BDNCO1-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,149
U150,DNA,SDN140,BDNCO1,8,BDNCO1-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,150
U151,DNA,SDN129,BDNSO1,100,BDNSO1-100,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,151
U152,DNA,SDN130,BDNSO2,3,BDNSO2-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,152
U153,DNA,SDN131,BDNSO2,4,BDNSO2-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,153
U154,DNA,SDN141,BDNSO2,8,BDNSO2-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,154
U155,DNA,SDN142,BDNSO2,9,BDNSO2-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,155
U156,DNA,SDN143,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,156
U157,DNA,SDN144,BDNCO1,6,BDNCO1-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,157
U158,DNA,SDN145,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,158
U159,DNA,SDN152,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,159
U160,DNA,SDN153,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,160
U161,DNA,SDN154,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,161
U162,DNA,SDN155,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,162
U163,DNA,SDN159,BDNSO2,23,BDNSO2-23,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,163
U164,DNA,SDN160,BDNSO2,25,BDNSO2-25,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,164
U165,DNA,SDN161,BDNSO2,26,BDNSO2-26,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,165
U166,DNA,SDN162,BDNSO2,29,BDNSO2-29,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,166
U167,DNA,SDN170,BDNSO2,37,BDNSO2-37,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,167
U168,DNA,SDN171,BDNSO2,38,BDNSO2-38,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,168
U169,DNA,SDN172,BDNSO2,42,BDNSO2-42,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,169
U170,DNA,SDN173,BDNSO2,45,BDNSO2-45,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,170
U171,DNA,SDN156,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,171
U172,DNA,SDN163,BDNSO2,24,BDNSO2-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,172
U174,DNA,SDN165,BDNSO2,28,BDNSO2-28,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,174
U175,DNA,SDN174,BDNSO2,36,BDNSO2-36,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,175
U176,DNA,SDN175,BDNSO2,39,BDNSO2-39,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,176
U177,DNA,SDN176,BDNSO2,43,BDNSO2-43,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,177
U178,DNA,SDN177,BDNSO2,46,BDNSO2-46,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,178
U179,DNA,SDN178,BDNSO2,47,BDNSO2-47,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,179
U180,DNA,SDN186,BDNSO2,49,BDNSO2-49,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,180
U181,DNA,SDN166,BDNSO2,32,BDNSO2-32,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,181
U182,DNA,SDN167,BDNSO2,33,BDNSO2-33,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,182
U183,DNA,SDN168,BDNSO2,34,BDNSO2-34,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,183
U184,DNA,SDN179,BDNSO2,40,BDNSO2-40,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,184
U185,DNA,SDN180,BDNSO2,41,BDNSO2-41,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,185
U186,DNA,SDN181,BDNSO2,44,BDNSO2-44,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,186
U187,DNA,SDN182,BDNSO2,53,BDNSO2-53,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,187
U188,DNA,SDN183,BDNSO2,54,BDNSO2-54,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,188
U189,DNA,SDN184,BDNSO2,55,BDNSO2-55,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,189
U190,DNA,SDN195,BDNCU1,24,BDNCU1-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,190
U191,DNA,SDN185,BDNSO2,48,BDNSO2-48,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,191
U192,DNA,SDN187,BDNSO2,50,BDNSO2-50,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,192
U193,DNA,SDN188,BDNSO2,51,BDNSO2-51,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,193
U194,DNA,SDN189,BDNSO2,57,BDNSO2-57,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,194
U195,DNA,SDN190,BDNCO1,10,BDNCO1-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,195
U196,DNA,SDN196,BDNCU1,23,BDNCU1-23,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,196
U197,DNA,SDN197,BDNSO2,59,BDNSO2-59,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,197
U198,DNA,SDN198,BDNCO1,15,BDNCO1-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,198
U199,DNA,SDN199,BDNCO1,16,BDNCO1-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,199
U200,DNA,SDN205,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,200
U201,DNA,SDN191,BDNSO2,52,BDNSO2-52,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,201
U202,DNA,SDN192,BDNSO2,56,BDNSO2-56,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,202
U203,DNA,SDN193,BDNSO2,58,BDNSO2-58,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,203
U204,DNA,SDN194,BDNCO1,11,BDNCO1-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,204
U205,DNA,SDN200,BDNCO1,13,BDNCO1-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,205
U206,DNA,SDN201,BDNCO1,14,BDNCO1-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,206
U207,DNA,SDN206,BDNSO16,NA,BDNSO16-NA,Small sample taken,results received,95 % Non-Denatured Ethanol,N,NA,NA,207
U208,DNA,SDN207,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,208
U209,DNA,SDN208,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,209
U210,DNA,SDN209,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,210
U211,DNA,SDN202,BDNCO1,12,BDNCO1-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,211
U212,DNA,SDN203,BDNCO1,17,BDNCO1-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,212
U213,DNA,SDN210,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,213
U214,DNA,SDN211,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,214
U215,DNA,SDN212,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,215
U216,DNA,SDN213,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,216
U217,DNA,SDN214,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,217
U218,DNA,SDN222,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,218
U219,DNA,SDN223,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,219
U220,DNA,SDN224,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,220
U221,DNA,SDN225,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,221
U222,DNA,SDN226,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,222
U223,DNA,SDN227,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,223
U224,DNA,SDN248,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,224
U225,DNA,SDN249,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,225
U226,DNA,SDN250,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,226
U227,DNA,SDN251,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,227
U228,DNA,SDN252,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,228
U229,DNA,SDN253,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,229
U230,DNA,SDN264,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,230
