ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_num
U247,RNA,BRNA1-F8,BRNA1,F8,BRNA1-F8,NA,being processed,Frozen -80,N,NA,NA,247
U248,RNA,BRNA1-E8,BRNA1,E8,BRNA1-E8,NA,being processed,Frozen -80,N,NA,NA,248
U249,RNA,BRNA1-D8,BRNA1,D8,BRNA1-D8,NA,being processed,Frozen -80,N,NA,NA,249
U250,RNA,BRNA1-C8,BRNA1,C8,BRNA1-C8,NA,being processed,Frozen -80,N,NA,NA,250
U251,RNA,BRNA1-D5,BRNA1,D5,BRNA1-D5,NA,being processed,Frozen -80,N,NA,NA,251
U252,RNA,BRNA1-C5,BRNA1,C5,BRNA1-C5,NA,being processed,Frozen -80,N,NA,NA,252
U253,RNA,BRNA1-B5,BRNA1,B5,BRNA1-B5,NA,being processed,Frozen -80,N,NA,NA,253
U254,RNA,BRNA1-A5,BRNA1,A5,BRNA1-A5,NA,being processed,Frozen -80,N,NA,NA,254
U255,RNA,BRNA1-H9,BRNA1,H9,BRNA1-H9,NA,being processed,Frozen -80,N,NA,NA,255
U256,RNA,BRNA1-G9,BRNA1,G9,BRNA1-G9,NA,being processed,Frozen -80,N,NA,NA,256
U257,RNA,BRNA1-F9,BRNA1,F9,BRNA1-F9,NA,being processed,Frozen -80,N,NA,NA,257
U258,RNA,BRNA1-E9,BRNA1,E9,BRNA1-E9,NA,being processed,Frozen -80,N,NA,NA,258
U259,RNA,BRNA1-D9,BRNA1,D9,BRNA1-D9,NA,being processed,Frozen -80,N,NA,NA,259
U260,RNA,BRNA1-C9,BRNA1,C9,BRNA1-C9,NA,being processed,Frozen -80,N,NA,NA,260
U261,RNA,BRNA1-B8,BRNA1,B8,BRNA1-B8,NA,being processed,Frozen -80,N,NA,NA,261
U262,RNA,BRNA1-A8,BRNA1,A8,BRNA1-A8,NA,being processed,Frozen -80,N,NA,NA,262
U263,RNA,BRNA1-H10,BRNA1,H10,BRNA1-H10,NA,being processed,Frozen -80,N,NA,NA,263
U264,RNA,BRNA1-G10,BRNA1,G10,BRNA1-G10,NA,being processed,Frozen -80,N,NA,NA,264
U265,RNA,BRNA1-F10,BRNA1,F10,BRNA1-F10,NA,being processed,Frozen -80,N,NA,NA,265
U266,RNA,BRNA1-E10,BRNA1,E10,BRNA1-E10,NA,being processed,Frozen -80,N,NA,NA,266
U267,RNA,BRNA1-D10,BRNA1,D10,BRNA1-D10,NA,being processed,Frozen -80,N,NA,NA,267
U268,RNA,BRNA1-C10,BRNA1,C10,BRNA1-C10,NA,being processed,Frozen -80,N,NA,NA,268
U269,RNA,BRNA1-B10,BRNA1,B10,BRNA1-B10,NA,being processed,Frozen -80,N,NA,NA,269
U270,RNA,BRNA1-A10,BRNA1,A10,BRNA1-A10,NA,being processed,Frozen -80,N,NA,NA,270
U271,RNA,BRNA1-B9,BRNA1,B9,BRNA1-B9,NA,being processed,Frozen -80,N,NA,NA,271
U272,RNA,BRNA1-A9,BRNA1,A9,BRNA1-A9,NA,being processed,Frozen -80,N,NA,NA,272
U273,RNA,BRNA1-H12,BRNA1,H12,BRNA1-H12,NA,being processed,Frozen -80,N,NA,NA,273
U274,RNA,BRNA1-G12,BRNA1,G12,BRNA1-G12,NA,being processed,Frozen -80,N,NA,NA,274
U275,RNA,BRNA1-F12,BRNA1,F12,BRNA1-F12,NA,being processed,Frozen -80,N,NA,NA,275
U276,RNA,BRNA1-E12,BRNA1,E12,BRNA1-E12,NA,being processed,Frozen -80,N,NA,NA,276
U277,RNA,BRNA1-D12,BRNA1,D12,BRNA1-D12,NA,being processed,Frozen -80,N,NA,NA,277
U278,RNA,BRNA1-C12,BRNA1,C12,BRNA1-C12,NA,being processed,Frozen -80,N,NA,NA,278
U279,RNA,BRNA1-B12,BRNA1,B12,BRNA1-B12,NA,being processed,Frozen -80,N,NA,NA,279
U280,RNA,BRNA1-A12,BRNA1,A12,BRNA1-A12,NA,being processed,Frozen -80,N,NA,NA,280
U281,RNA,BRNA1-C11,BRNA1,C11,BRNA1-C11,NA,being processed,Frozen -80,N,NA,NA,281
U284,RNA,BRNA1-F11,BRNA1,F11,BRNA1-F11,NA,being processed,Frozen -80,N,NA,NA,284
U285,RNA,BRNA1-G11,BRNA1,G11,BRNA1-G11,NA,being processed,Frozen -80,N,NA,NA,285
U286,RNA,BRNA1-H11,BRNA1,H11,BRNA1-H11,NA,being processed,Frozen -80,N,NA,NA,286
U287,RNA,BRNA2-A1,BRNA2,A1,BRNA2-A1,NA,collected,Frozen -80,N,NA,NA,287
U288,RNA,BRNA2-B1,BRNA2,B1,BRNA2-B1,NA,collected,Frozen -80,N,NA,NA,288
U289,RNA,BRNA2-C1,BRNA2,C1,BRNA2-C1,NA,collected,Frozen -80,N,NA,NA,289
U290,RNA,BRNA2-D1,BRNA2,D1,BRNA2-D1,NA,collected,Frozen -80,N,NA,NA,290
U291,RNA,BRNA2-E1,BRNA2,E1,BRNA2-E1,NA,collected,Frozen -80,N,NA,NA,291
U292,RNA,BRNA2-F1,BRNA2,F1,BRNA2-F1,NA,collected,Frozen -80,N,NA,NA,292
U293,RNA,BRNA2-G1,BRNA2,G1,BRNA2-G1,NA,collected,Frozen -80,N,NA,NA,293
U294,RNA,BRNA2-H1,BRNA2,H1,BRNA2-H1,NA,collected,Frozen -80,N,NA,NA,294
U295,RNA,BRNA2-A3,BRNA2,A3,BRNA2-A3,NA,collected,Frozen -80,N,NA,NA,295
U296,RNA,BRNA2-B3,BRNA2,B3,BRNA2-B3,NA,collected,Frozen -80,N,NA,NA,296
U297,RNA,BRNA2-C3,BRNA2,C3,BRNA2-C3,NA,collected,Frozen -80,N,NA,NA,297
U298,RNA,BRNA2-D3,BRNA2,D3,BRNA2-D3,NA,collected,Frozen -80,N,NA,NA,298
U299,RNA,BRNA2-E3,BRNA2,E3,BRNA2-E3,NA,collected,Frozen -80,N,NA,NA,299
U300,RNA,BRNA2-F3,BRNA2,F3,BRNA2-F3,NA,collected,Frozen -80,N,NA,NA,300
U301,RNA,BRNA2-H2,BRNA2,H2,BRNA2-H2,NA,collected,Frozen -80,N,NA,NA,301
U302,RNA,BRNA2-G2,BRNA2,G2,BRNA2-G2,NA,collected,Frozen -80,N,NA,NA,302
U303,RNA,BRNA2-F2,BRNA2,F2,BRNA2-F2,NA,collected,Frozen -80,N,NA,NA,303
U304,RNA,BRNA2-E2,BRNA2,E2,BRNA2-E2,NA,collected,Frozen -80,N,NA,NA,304
U305,RNA,BRNA2-D2,BRNA2,D2,BRNA2-D2,NA,collected,Frozen -80,N,NA,NA,305
U306,RNA,BRNA2-C2,BRNA2,C2,BRNA2-C2,NA,collected,Frozen -80,N,NA,NA,306
U307,RNA,BRNA2-B2,BRNA2,B2,BRNA2-B2,NA,collected,Frozen -80,N,NA,NA,307
U308,RNA,BRNA2-A2,BRNA2,A2,BRNA2-A2,NA,collected,Frozen -80,N,NA,NA,308
U309,RNA,BRNA2-H6,BRNA2,H6,BRNA2-H6,NA,collected,Frozen -80,N,NA,NA,309
U310,RNA,BRNA2-G6,BRNA2,G6,BRNA2-G6,NA,collected,Frozen -80,N,NA,NA,310
U311,RNA,BRNA1-D2,BRNA1,D2,BRNA1-D2,NA,being processed,Frozen -80,N,NA,NA,311
U312,RNA,BRNA1-C2,BRNA1,C2,BRNA1-C2,NA,being processed,Frozen -80,N,NA,NA,312
U313,RNA,BRNA1-B2,BRNA1,B2,BRNA1-B2,NA,being processed,Frozen -80,N,NA,NA,313
U315,RNA,BRNA2-H4,BRNA2,H4,BRNA2-H4,NA,collected,Frozen -80,N,NA,NA,315
U316,RNA,BRNA2-G4,BRNA2,G4,BRNA2-G4,NA,collected,Frozen -80,N,NA,NA,316
U317,RNA,BRNA2-F4,BRNA2,F4,BRNA2-F4,NA,collected,Frozen -80,N,NA,NA,317
U318,RNA,BRNA2-E4,BRNA2,E4,BRNA2-E4,NA,collected,Frozen -80,N,NA,NA,318
U319,RNA,BRNA2-D4,BRNA2,D4,BRNA2-D4,NA,collected,Frozen -80,N,NA,NA,319
U320,RNA,BRNA2-C4,BRNA2,C4,BRNA2-C4,NA,collected,Frozen -80,N,NA,NA,320
U321,RNA,BRNA2-H5,BRNA2,H5,BRNA2-H5,NA,collected,Frozen -80,N,NA,NA,321
U322,RNA,BRNA3-H5,BRNA3,H5,BRNA3-H5,NA,collected,Frozen -80,N,NA,NA,322
U323,RNA,BRNA3-G5,BRNA3,G5,BRNA3-G5,NA,collected,Frozen -80,N,NA,NA,323
U324,RNA,BRNA3-F5,BRNA3,F5,BRNA3-F5,NA,collected,Frozen -80,N,NA,NA,324
U325,RNA,BRNA3-E5,BRNA3,E5,BRNA3-E5,NA,collected,Frozen -80,N,NA,NA,325
U326,RNA,BRNA3-D5,BRNA3,D5,BRNA3-D5,NA,collected,Frozen -80,N,NA,NA,326
U327,RNA,BRNA3-C5,BRNA3,C5,BRNA3-C5,NA,collected,Frozen -80,N,NA,NA,327
U328,RNA,BRNA3-B5,BRNA3,B5,BRNA3-B5,NA,collected,Frozen -80,N,NA,NA,328
U329,RNA,BRNA5-G1,BRNA5,G1,BRNA5-G1,NA,collected,Frozen -80,N,NA,NA,329
U330,RNA,BRNA5-F1,BRNA5,F1,BRNA5-F1,NA,collected,Frozen -80,N,NA,NA,330
U331,RNA,BRNA2-G3,BRNA2,G3,BRNA2-G3,NA,collected,Frozen -80,N,NA,NA,331
U332,RNA,BRNA2-H3,BRNA2,H3,BRNA2-H3,NA,collected,Frozen -80,N,NA,NA,332
U333,RNA,BRNA2-A7,BRNA2,A7,BRNA2-A7,NA,collected,Frozen -80,N,NA,NA,333
U334,RNA,BRNA2-B7,BRNA2,B7,BRNA2-B7,NA,collected,Frozen -80,N,NA,NA,334
U335,RNA,BRNA2-C7,BRNA2,C7,BRNA2-C7,NA,collected,Frozen -80,N,NA,NA,335
U336,RNA,BRNA2-D7,BRNA2,D7,BRNA2-D7,NA,collected,Frozen -80,N,NA,NA,336
U337,RNA,BRNA2-E7,BRNA2,E7,BRNA2-E7,NA,collected,Frozen -80,N,NA,NA,337
U338,RNA,BRNA2-F7,BRNA2,F7,BRNA2-F7,NA,collected,Frozen -80,N,NA,NA,338
U339,RNA,BRNA2-G7,BRNA2,G7,BRNA2-G7,NA,collected,Frozen -80,N,NA,NA,339
U340,RNA,BRNA2-H7,BRNA2,H7,BRNA2-H7,NA,collected,Frozen -80,N,NA,NA,340
U341,RNA,BRNA2-F6,BRNA2,F6,BRNA2-F6,NA,collected,Frozen -80,N,NA,NA,341
U342,RNA,BRNA2-E6,BRNA2,E6,BRNA2-E6,NA,collected,Frozen -80,N,NA,NA,342
U343,RNA,BRNA2-D6,BRNA2,D6,BRNA2-D6,NA,collected,Frozen -80,N,NA,NA,343
U344,RNA,BRNA2-C6,BRNA2,C6,BRNA2-C6,NA,collected,Frozen -80,N,NA,NA,344
U345,RNA,BRNA2-B6,BRNA2,B6,BRNA2-B6,NA,collected,Frozen -80,N,NA,NA,345
U346,RNA,BRNA2-A6,BRNA2,A6,BRNA2-A6,NA,collected,Frozen -80,N,NA,NA,346
U347,RNA,BRNA2-H9,BRNA2,H9,BRNA2-H9,NA,collected,Frozen -80,N,NA,NA,347
U348,RNA,BRNA2-G9,BRNA2,G9,BRNA2-G9,NA,collected,Frozen -80,N,NA,NA,348
U349,RNA,BRNA2-F9,BRNA2,F9,BRNA2-F9,NA,collected,Frozen -80,N,NA,NA,349
U350,RNA,BRNA2-E9,BRNA2,E9,BRNA2-E9,NA,collected,Frozen -80,N,NA,NA,350
U351,RNA,BRNA2-B4,BRNA2,B4,BRNA2-B4,NA,collected,Frozen -80,N,NA,NA,351
U352,RNA,BRNA2-A4,BRNA2,A4,BRNA2-A4,NA,collected,Frozen -80,N,NA,NA,352
U353,RNA,BRNA2-H8,BRNA2,H8,BRNA2-H8,NA,collected,Frozen -80,N,NA,NA,353
U354,RNA,BRNA2-G8,BRNA2,G8,BRNA2-G8,NA,collected,Frozen -80,N,NA,NA,354
U355,RNA,BRNA2-F8,BRNA2,F8,BRNA2-F8,NA,collected,Frozen -80,N,NA,NA,355
U356,RNA,BRNA2-E8,BRNA2,E8,BRNA2-E8,NA,collected,Frozen -80,N,NA,NA,356
U357,RNA,BRNA2-D8,BRNA2,D8,BRNA2-D8,NA,collected,Frozen -80,N,NA,NA,357
U358,RNA,BRNA2-C8,BRNA2,C8,BRNA2-C8,NA,collected,Frozen -80,N,NA,NA,358
U359,RNA,BRNA2-B8,BRNA2,B8,BRNA2-B8,NA,collected,Frozen -80,N,NA,NA,359
U360,RNA,BRNA2-A8,BRNA2,A8,BRNA2-A8,NA,collected,Frozen -80,N,NA,NA,360
U361,RNA,BRNA2-A10,BRNA2,A10,BRNA2-A10,NA,collected,Frozen -80,N,NA,NA,361
U362,RNA,BRNA2-B10,BRNA2,B10,BRNA2-B10,NA,collected,Frozen -80,N,NA,NA,362
U363,RNA,BRNA2-C10,BRNA2,C10,BRNA2-C10,NA,collected,Frozen -80,N,NA,NA,363
U364,RNA,BRNA2-D10,BRNA2,D10,BRNA2-D10,NA,collected,Frozen -80,N,NA,NA,364
U365,RNA,BRNA2-E10,BRNA2,E10,BRNA2-E10,NA,collected,Frozen -80,N,NA,NA,365
U366,RNA,BRNA2-F10,BRNA2,F10,BRNA2-F10,NA,collected,Frozen -80,N,NA,NA,366
U367,RNA,BRNA2-G10,BRNA2,G10,BRNA2-G10,NA,collected,Frozen -80,N,NA,NA,367
U368,RNA,BRNA2-H10,BRNA2,H10,BRNA2-H10,NA,collected,Frozen -80,N,NA,NA,368
U369,RNA,BRNA2-A12,BRNA2,A12,BRNA2-A12,NA,collected,Frozen -80,N,NA,NA,369
U370,RNA,BRNA2-B12,BRNA2,B12,BRNA2-B12,NA,collected,Frozen -80,N,NA,NA,370
U371,RNA,BRNA2-D9,BRNA2,D9,BRNA2-D9,NA,collected,Frozen -80,N,NA,NA,371
U372,RNA,BRNA2-C9,BRNA2,C9,BRNA2-C9,NA,collected,Frozen -80,N,NA,NA,372
U373,RNA,BRNA2-B9,BRNA2,B9,BRNA2-B9,NA,collected,Frozen -80,N,NA,NA,373
U374,RNA,BRNA2-A9,BRNA2,A9,BRNA2-A9,NA,collected,Frozen -80,N,NA,NA,374
U375,RNA,BRNA2-G5,BRNA2,G5,BRNA2-G5,NA,collected,Frozen -80,N,NA,NA,375
U376,RNA,BRNA2-F5,BRNA2,F5,BRNA2-F5,NA,collected,Frozen -80,N,NA,NA,376
U377,RNA,BRNA2-E5,BRNA2,E5,BRNA2-E5,No heart taken (sample dropped),collected,Frozen -80,N,NA,NA,377
U378,RNA,BRNA2-D5,BRNA2,D5,BRNA2-D5,NA,collected,Frozen -80,N,NA,NA,378
U379,RNA,BRNA2-C5,BRNA2,C5,BRNA2-C5,NA,collected,Frozen -80,N,NA,NA,379
U380,RNA,BRNA2-B5,BRNA2,B5,BRNA2-B5,NA,collected,Frozen -80,N,NA,NA,380
U381,RNA,BRNA2-H11,BRNA2,H11,BRNA2-H11,NA,collected,Frozen -80,N,NA,NA,381
U382,RNA,BRNA2-G11,BRNA2,G11,BRNA2-G11,NA,collected,Frozen -80,N,NA,NA,382
U383,RNA,BRNA2-F11,BRNA2,F11,BRNA2-F11,NA,collected,Frozen -80,N,NA,NA,383
U384,RNA,BRNA2-E11,BRNA2,E11,BRNA2-E11,NA,collected,Frozen -80,N,NA,NA,384
U385,RNA,BRNA2-D11,BRNA2,D11,BRNA2-D11,NA,collected,Frozen -80,N,NA,NA,385
U386,RNA,BRNA2-C11,BRNA2,C11,BRNA2-C11,NA,collected,Frozen -80,N,NA,NA,386
U387,RNA,BRNA2-B11,BRNA2,B11,BRNA2-B11,NA,collected,Frozen -80,N,NA,NA,387
U388,RNA,BRNA2-A11,BRNA2,A11,BRNA2-A11,NA,collected,Frozen -80,N,NA,NA,388
U389,RNA,BRNA3-H2,BRNA3,H2,BRNA3-H2,Small kidney sample,collected,Frozen -80,N,NA,NA,389
U390,RNA,BRNA3-G2,BRNA3,G2,BRNA3-G2,NA,collected,Frozen -80,N,NA,NA,390
U391,RNA,BRNA2-C12,BRNA2,C12,BRNA2-C12,NA,collected,Frozen -80,N,NA,NA,391
U392,RNA,BRNA2-D12,BRNA2,D12,BRNA2-D12,NA,collected,Frozen -80,N,NA,NA,392
U393,RNA,BRNA2-E12,BRNA2,E12,BRNA2-E12,NA,collected,Frozen -80,N,NA,NA,393
U394,RNA,BRNA2-F12,BRNA2,F12,BRNA2-F12,NA,collected,Frozen -80,N,NA,NA,394
U395,RNA,BRNA2-G12,BRNA2,G12,BRNA2-G12,NA,collected,Frozen -80,N,NA,NA,395
U396,RNA,BRNA2-H12,BRNA2,H12,BRNA2-H12,NA,collected,Frozen -80,N,NA,NA,396
U397,RNA,BRNA3-A1,BRNA3,A1,BRNA3-A1,NA,collected,Frozen -80,N,NA,NA,397
U398,RNA,BRNA3-B1,BRNA3,B1,BRNA3-B1,NA,collected,Frozen -80,N,NA,NA,398
U399,RNA,BRNA3-C1,BRNA3,C1,BRNA3-C1,NA,collected,Frozen -80,N,NA,NA,399
U400,RNA,BRNA3-D1,BRNA3,D1,BRNA3-D1,NA,collected,Frozen -80,N,NA,NA,400
U401,RNA,BRNA2-A5,BRNA2,A5,BRNA2-A5,NA,collected,Frozen -80,N,NA,NA,401
U402,RNA,BRNA3-H8,BRNA3,H8,BRNA3-H8,NA,collected,Frozen -80,N,NA,NA,402
U403,RNA,BRNA3-G8,BRNA3,G8,BRNA3-G8,NA,collected,Frozen -80,N,NA,NA,403
U404,RNA,BRNA3-F8,BRNA3,F8,BRNA3-F8,NA,collected,Frozen -80,N,NA,NA,404
U405,RNA,BRNA3-E8,BRNA3,E8,BRNA3-E8,NA,collected,Frozen -80,N,NA,NA,405
U406,RNA,BRNA3-D8,BRNA3,D8,BRNA3-D8,NA,collected,Frozen -80,N,NA,NA,406
U407,RNA,BRNA3-C8,BRNA3,C8,BRNA3-C8,NA,collected,Frozen -80,N,NA,NA,407
U408,RNA,BRNA3-B8,BRNA3,B8,BRNA3-B8,NA,collected,Frozen -80,N,NA,NA,408
U409,RNA,BRNA3-A8,BRNA3,A8,BRNA3-A8,NA,collected,Frozen -80,N,NA,NA,409
U410,RNA,BRNA3-H11,BRNA3,H11,BRNA3-H11,NA,collected,Frozen -80,N,NA,NA,410
U411,RNA,BRNA3-F2,BRNA3,F2,BRNA3-F2,NA,collected,Frozen -80,N,NA,NA,411
U412,RNA,BRNA3-E2,BRNA3,E2,BRNA3-E2,NA,collected,Frozen -80,N,NA,NA,412
U413,RNA,BRNA3-D2,BRNA3,D2,BRNA3-D2,NA,collected,Frozen -80,N,NA,NA,413
U414,RNA,BRNA3-C2,BRNA3,C2,BRNA3-C2,NA,collected,Frozen -80,N,NA,NA,414
U415,RNA,BRNA3-B2,BRNA3,B2,BRNA3-B2,NA,collected,Frozen -80,N,NA,NA,415
U416,RNA,BRNA3-A2,BRNA3,A2,BRNA3-A2,NA,collected,Frozen -80,N,NA,NA,416
U417,RNA,BRNA3-H4,BRNA3,H4,BRNA3-H4,NA,collected,Frozen -80,N,NA,NA,417
U418,RNA,BRNA3-G4,BRNA3,G4,BRNA3-G4,NA,collected,Frozen -80,N,NA,NA,418
U419,RNA,BRNA3-F4,BRNA3,F4,BRNA3-F4,NA,collected,Frozen -80,N,NA,NA,419
U420,RNA,BRNA3-E4,BRNA3,E4,BRNA3-E4,NA,collected,Frozen -80,N,NA,NA,420
U421,RNA,BRNA3-E1,BRNA3,E1,BRNA3-E1,NA,collected,Frozen -80,N,NA,NA,421
U422,RNA,BRNA3-F1,BRNA3,F1,BRNA3-F1,NA,collected,Frozen -80,N,NA,NA,422
U423,RNA,BRNA3-G1,BRNA3,G1,BRNA3-G1,NA,collected,Frozen -80,N,NA,NA,423
U424,RNA,BRNA3-H1,BRNA3,H1,BRNA3-H1,NA,collected,Frozen -80,N,NA,NA,424
U425,RNA,BRNA3-A3,BRNA3,A3,BRNA3-A3,NA,collected,Frozen -80,N,NA,NA,425
U426,RNA,BRNA3-B3,BRNA3,B3,BRNA3-B3,NA,collected,Frozen -80,N,NA,NA,426
U427,RNA,BRNA3-C3,BRNA3,C3,BRNA3-C3,NA,collected,Frozen -80,N,NA,NA,427
U428,RNA,BRNA3-D3,BRNA3,D3,BRNA3-D3,NA,collected,Frozen -80,N,NA,NA,428
U429,RNA,BRNA3-E3,BRNA3,E3,BRNA3-E3,NA,collected,Frozen -80,N,NA,NA,429
U430,RNA,BRNA3-F3,BRNA3,F3,BRNA3-F3,NA,collected,Frozen -80,N,NA,NA,430
U431,RNA,BRNA3-D4,BRNA3,D4,BRNA3-D4,NA,collected,Frozen -80,N,NA,NA,431
U432,RNA,BRNA3-C4,BRNA3,C4,BRNA3-C4,NA,collected,Frozen -80,N,NA,NA,432
U433,RNA,BRNA3-B4,BRNA3,B4,BRNA3-B4,NA,collected,Frozen -80,N,NA,NA,433
U434,RNA,BRNA3-A4,BRNA3,A4,BRNA3-A4,NA,collected,Frozen -80,N,NA,NA,434
U435,RNA,BRNA3-H6,BRNA3,H6,BRNA3-H6,NA,collected,Frozen -80,N,NA,NA,435
U436,RNA,BRNA3-G6,BRNA3,G6,BRNA3-G6,NA,collected,Frozen -80,N,NA,NA,436
U437,RNA,BRNA3-F6,BRNA3,F6,BRNA3-F6,NA,collected,Frozen -80,N,NA,NA,437
U438,RNA,BRNA3-E6,BRNA3,E6,BRNA3-E6,NA,collected,Frozen -80,N,NA,NA,438
U439,RNA,BRNA3-D6,BRNA3,D6,BRNA3-D6,NA,collected,Frozen -80,N,NA,NA,439
U440,RNA,BRNA3-C6,BRNA3,C6,BRNA3-C6,NA,collected,Frozen -80,N,NA,NA,440
U441,RNA,BRNA3-G3,BRNA3,G3,BRNA3-G3,NA,collected,Frozen -80,N,NA,NA,441
U442,RNA,BRNA3-H3,BRNA3,H3,BRNA3-H3,NA,collected,Frozen -80,N,NA,NA,442
U443,RNA,BRNA3-A7,BRNA3,A7,BRNA3-A7,NA,collected,Frozen -80,N,NA,NA,443
U444,RNA,BRNA3-B7,BRNA3,B7,BRNA3-B7,NA,collected,Frozen -80,N,NA,NA,444
U445,RNA,BRNA3-C7,BRNA3,C7,BRNA3-C7,NA,collected,Frozen -80,N,NA,NA,445
U446,RNA,BRNA3-D7,BRNA3,D7,BRNA3-D7,NA,collected,Frozen -80,N,NA,NA,446
