ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U259,RNA,BRN1-D9,BRN1,D9,BRN1-D9,NA,being processed,N,NA,NA,259
U260,RNA,BRN1-C9,BRN1,C9,BRN1-C9,NA,being processed,N,NA,NA,260
U261,RNA,BRN1-B8,BRN1,B8,BRN1-B8,NA,being processed,N,NA,NA,261
U262,RNA,BRN1-A8,BRN1,A8,BRN1-A8,NA,being processed,N,NA,NA,262
U263,RNA,BRN1-H10,BRN1,H10,BRN1-H10,NA,being processed,N,NA,NA,263
U264,RNA,BRN1-G10,BRN1,G10,BRN1-G10,NA,being processed,N,NA,NA,264
U265,RNA,BRN1-F10,BRN1,F10,BRN1-F10,NA,being processed,N,NA,NA,265
U266,RNA,BRN1-E10,BRN1,E10,BRN1-E10,NA,being processed,N,NA,NA,266
U267,RNA,BRN1-D10,BRN1,D10,BRN1-D10,NA,being processed,N,NA,NA,267
U268,RNA,BRN1-C10,BRN1,C10,BRN1-C10,NA,being processed,N,NA,NA,268
U269,RNA,BRN1-B10,BRN1,B10,BRN1-B10,NA,being processed,N,NA,NA,269
U270,RNA,BRN1-A10,BRN1,A10,BRN1-A10,NA,being processed,N,NA,NA,270
U271,RNA,BRN1-B9,BRN1,B9,BRN1-B9,NA,being processed,N,NA,NA,271
U272,RNA,BRN1-A9,BRN1,A9,BRN1-A9,NA,being processed,N,NA,NA,272
U273,RNA,BRN1-H12,BRN1,H12,BRN1-H12,NA,being processed,N,NA,NA,273
U274,RNA,BRN1-G12,BRN1,G12,BRN1-G12,NA,being processed,N,NA,NA,274
U275,RNA,BRN1-F12,BRN1,F12,BRN1-F12,NA,being processed,N,NA,NA,275
U276,RNA,BRN1-E12,BRN1,E12,BRN1-E12,NA,being processed,N,NA,NA,276
U277,RNA,BRN1-D12,BRN1,D12,BRN1-D12,NA,being processed,N,NA,NA,277
U278,RNA,BRN1-C12,BRN1,C12,BRN1-C12,NA,being processed,N,NA,NA,278
U279,RNA,BRN1-B12,BRN1,B12,BRN1-B12,NA,being processed,N,NA,NA,279
U280,RNA,BRN1-A12,BRN1,A12,BRN1-A12,NA,being processed,N,NA,NA,280
U281,RNA,BRN1-C11,BRN1,C11,BRN1-C11,NA,being processed,N,NA,NA,281
U284,RNA,BRN1-F11,BRN1,F11,BRN1-F11,NA,being processed,N,NA,NA,284
U285,RNA,BRN1-G11,BRN1,G11,BRN1-G11,NA,being processed,N,NA,NA,285
U286,RNA,BRN1-H11,BRN1,H11,BRN1-H11,NA,being processed,N,NA,NA,286
U287,RNA,BRN2-A1,BRN2,A1,BRN2-A1,NA,collected,N,NA,NA,287
U288,RNA,BRN2-B1,BRN2,B1,BRN2-B1,NA,collected,N,NA,NA,288
U289,RNA,BRN2-C1,BRN2,C1,BRN2-C1,NA,collected,N,NA,NA,289
U290,RNA,BRN2-D1,BRN2,D1,BRN2-D1,NA,collected,N,NA,NA,290
U291,RNA,BRN2-E1,BRN2,E1,BRN2-E1,NA,collected,N,NA,NA,291
U292,RNA,BRN2-F1,BRN2,F1,BRN2-F1,NA,collected,N,NA,NA,292
U293,RNA,BRN2-G1,BRN2,G1,BRN2-G1,NA,collected,N,NA,NA,293
U294,RNA,BRN2-H1,BRN2,H1,BRN2-H1,NA,collected,N,NA,NA,294
U295,RNA,BRN2-A3,BRN2,A3,BRN2-A3,NA,collected,N,NA,NA,295
U296,RNA,BRN2-B3,BRN2,B3,BRN2-B3,NA,collected,N,NA,NA,296
U297,RNA,BRN2-C3,BRN2,C3,BRN2-C3,NA,collected,N,NA,NA,297
U298,RNA,BRN2-D3,BRN2,D3,BRN2-D3,NA,collected,N,NA,NA,298
U299,RNA,BRN2-E3,BRN2,E3,BRN2-E3,NA,collected,N,NA,NA,299
U300,RNA,BRN2-F3,BRN2,F3,BRN2-F3,NA,collected,N,NA,NA,300
U301,RNA,BRN2-H2,BRN2,H2,BRN2-H2,NA,collected,N,NA,NA,301
U302,RNA,BRN2-G2,BRN2,G2,BRN2-G2,NA,collected,N,NA,NA,302
U303,RNA,BRN2-F2,BRN2,F2,BRN2-F2,NA,collected,N,NA,NA,303
U304,RNA,BRN2-E2,BRN2,E2,BRN2-E2,NA,collected,N,NA,NA,304
U305,RNA,BRN2-D2,BRN2,D2,BRN2-D2,NA,collected,N,NA,NA,305
U306,RNA,BRN2-C2,BRN2,C2,BRN2-C2,NA,collected,N,NA,NA,306
U307,RNA,BRN2-B2,BRN2,B2,BRN2-B2,NA,collected,N,NA,NA,307
U308,RNA,BRN2-A2,BRN2,A2,BRN2-A2,NA,collected,N,NA,NA,308
U309,RNA,BRN2-H6,BRN2,H6,BRN2-H6,NA,collected,N,NA,NA,309
U310,RNA,BRN2-G6,BRN2,G6,BRN2-G6,NA,collected,N,NA,NA,310
U311,RNA,BRN1-D2,BRN1,D2,BRN1-D2,NA,being processed,N,NA,NA,311
U312,RNA,BRN1-C2,BRN1,C2,BRN1-C2,NA,being processed,N,NA,NA,312
U313,RNA,BRN1-B2,BRN1,B2,BRN1-B2,NA,being processed,N,NA,NA,313
U315,RNA,BRN2-H4,BRN2,H4,BRN2-H4,NA,collected,N,NA,NA,315
U316,RNA,BRN2-G4,BRN2,G4,BRN2-G4,NA,collected,N,NA,NA,316
U317,RNA,BRN2-F4,BRN2,F4,BRN2-F4,NA,collected,N,NA,NA,317
U318,RNA,BRN2-E4,BRN2,E4,BRN2-E4,NA,collected,N,NA,NA,318
U319,RNA,BRN2-D4,BRN2,D4,BRN2-D4,NA,collected,N,NA,NA,319
U320,RNA,BRN2-C4,BRN2,C4,BRN2-C4,NA,collected,N,NA,NA,320
U321,RNA,BRN2-H5,BRN2,H5,BRN2-H5,NA,collected,N,NA,NA,321
U322,RNA,BRN3-H5,BRN3,H5,BRN3-H5,NA,collected,N,NA,NA,322
U323,RNA,BRN3-G5,BRN3,G5,BRN3-G5,NA,collected,N,NA,NA,323
U324,RNA,BRN3-F5,BRN3,F5,BRN3-F5,NA,collected,N,NA,NA,324
U325,RNA,BRN3-E5,BRN3,E5,BRN3-E5,NA,collected,N,NA,NA,325
U326,RNA,BRN3-D5,BRN3,D5,BRN3-D5,NA,collected,N,NA,NA,326
U327,RNA,BRN3-C5,BRN3,C5,BRN3-C5,NA,collected,N,NA,NA,327
U328,RNA,BRN3-B5,BRN3,B5,BRN3-B5,NA,collected,N,NA,NA,328
U329,RNA,BRN5-G1,BRN5,G1,BRN5-G1,NA,collected,N,NA,NA,329
U330,RNA,BRN5-F1,BRN5,F1,BRN5-F1,NA,collected,N,NA,NA,330
U331,RNA,BRN2-G3,BRN2,G3,BRN2-G3,NA,collected,N,NA,NA,331
U332,RNA,BRN2-H3,BRN2,H3,BRN2-H3,NA,collected,N,NA,NA,332
U333,RNA,BRN2-A7,BRN2,A7,BRN2-A7,NA,collected,N,NA,NA,333
U334,RNA,BRN2-B7,BRN2,B7,BRN2-B7,NA,collected,N,NA,NA,334
U335,RNA,BRN2-C7,BRN2,C7,BRN2-C7,NA,collected,N,NA,NA,335
U336,RNA,BRN2-D7,BRN2,D7,BRN2-D7,NA,collected,N,NA,NA,336
U337,RNA,BRN2-E7,BRN2,E7,BRN2-E7,NA,collected,N,NA,NA,337
U338,RNA,BRN2-F7,BRN2,F7,BRN2-F7,NA,collected,N,NA,NA,338
U339,RNA,BRN2-G7,BRN2,G7,BRN2-G7,NA,collected,N,NA,NA,339
U340,RNA,BRN2-H7,BRN2,H7,BRN2-H7,NA,collected,N,NA,NA,340
U341,RNA,BRN2-F6,BRN2,F6,BRN2-F6,NA,collected,N,NA,NA,341
U342,RNA,BRN2-E6,BRN2,E6,BRN2-E6,NA,collected,N,NA,NA,342
U343,RNA,BRN2-D6,BRN2,D6,BRN2-D6,NA,collected,N,NA,NA,343
U344,RNA,BRN2-C6,BRN2,C6,BRN2-C6,NA,collected,N,NA,NA,344
U345,RNA,BRN2-B6,BRN2,B6,BRN2-B6,NA,collected,N,NA,NA,345
U346,RNA,BRN2-A6,BRN2,A6,BRN2-A6,NA,collected,N,NA,NA,346
U347,RNA,BRN2-H9,BRN2,H9,BRN2-H9,NA,collected,N,NA,NA,347
U348,RNA,BRN2-G9,BRN2,G9,BRN2-G9,NA,collected,N,NA,NA,348
U349,RNA,BRN2-F9,BRN2,F9,BRN2-F9,NA,collected,N,NA,NA,349
U350,RNA,BRN2-E9,BRN2,E9,BRN2-E9,NA,collected,N,NA,NA,350
U351,RNA,BRN2-B4,BRN2,B4,BRN2-B4,NA,collected,N,NA,NA,351
U352,RNA,BRN2-A4,BRN2,A4,BRN2-A4,NA,collected,N,NA,NA,352
U353,RNA,BRN2-H8,BRN2,H8,BRN2-H8,NA,collected,N,NA,NA,353
U354,RNA,BRN2-G8,BRN2,G8,BRN2-G8,NA,collected,N,NA,NA,354
U355,RNA,BRN2-F8,BRN2,F8,BRN2-F8,NA,collected,N,NA,NA,355
U356,RNA,BRN2-E8,BRN2,E8,BRN2-E8,NA,collected,N,NA,NA,356
U357,RNA,BRN2-D8,BRN2,D8,BRN2-D8,NA,collected,N,NA,NA,357
U358,RNA,BRN2-C8,BRN2,C8,BRN2-C8,NA,collected,N,NA,NA,358
U359,RNA,BRN2-B8,BRN2,B8,BRN2-B8,NA,collected,N,NA,NA,359
U360,RNA,BRN2-A8,BRN2,A8,BRN2-A8,NA,collected,N,NA,NA,360
U361,RNA,BRN2-A10,BRN2,A10,BRN2-A10,NA,collected,N,NA,NA,361
U362,RNA,BRN2-B10,BRN2,B10,BRN2-B10,NA,collected,N,NA,NA,362
U363,RNA,BRN2-C10,BRN2,C10,BRN2-C10,NA,collected,N,NA,NA,363
U364,RNA,BRN2-D10,BRN2,D10,BRN2-D10,NA,collected,N,NA,NA,364
U365,RNA,BRN2-E10,BRN2,E10,BRN2-E10,NA,collected,N,NA,NA,365
U366,RNA,BRN2-F10,BRN2,F10,BRN2-F10,NA,collected,N,NA,NA,366
U367,RNA,BRN2-G10,BRN2,G10,BRN2-G10,NA,collected,N,NA,NA,367
U368,RNA,BRN2-H10,BRN2,H10,BRN2-H10,NA,collected,N,NA,NA,368
U369,RNA,BRN2-A12,BRN2,A12,BRN2-A12,NA,collected,N,NA,NA,369
U370,RNA,BRN2-B12,BRN2,B12,BRN2-B12,NA,collected,N,NA,NA,370
U371,RNA,BRN2-D9,BRN2,D9,BRN2-D9,NA,collected,N,NA,NA,371
U372,RNA,BRN2-C9,BRN2,C9,BRN2-C9,NA,collected,N,NA,NA,372
U373,RNA,BRN2-B9,BRN2,B9,BRN2-B9,NA,collected,N,NA,NA,373
U374,RNA,BRN2-A9,BRN2,A9,BRN2-A9,NA,collected,N,NA,NA,374
U375,RNA,BRN2-G5,BRN2,G5,BRN2-G5,NA,collected,N,NA,NA,375
U376,RNA,BRN2-F5,BRN2,F5,BRN2-F5,NA,collected,N,NA,NA,376
U377,RNA,BRN2-E5,BRN2,E5,BRN2-E5,No heart taken (sample dropped),collected,N,NA,NA,377
U378,RNA,BRN2-D5,BRN2,D5,BRN2-D5,NA,collected,N,NA,NA,378
U379,RNA,BRN2-C5,BRN2,C5,BRN2-C5,NA,collected,N,NA,NA,379
U380,RNA,BRN2-B5,BRN2,B5,BRN2-B5,NA,collected,N,NA,NA,380
U381,RNA,BRN2-H11,BRN2,H11,BRN2-H11,NA,collected,N,NA,NA,381
U382,RNA,BRN2-G11,BRN2,G11,BRN2-G11,NA,collected,N,NA,NA,382
U383,RNA,BRN2-F11,BRN2,F11,BRN2-F11,NA,collected,N,NA,NA,383
U384,RNA,BRN2-E11,BRN2,E11,BRN2-E11,NA,collected,N,NA,NA,384
U385,RNA,BRN2-D11,BRN2,D11,BRN2-D11,NA,collected,N,NA,NA,385
U386,RNA,BRN2-C11,BRN2,C11,BRN2-C11,NA,collected,N,NA,NA,386
U387,RNA,BRN2-B11,BRN2,B11,BRN2-B11,NA,collected,N,NA,NA,387
U388,RNA,BRN2-A11,BRN2,A11,BRN2-A11,NA,collected,N,NA,NA,388
U389,RNA,BRN3-H2,BRN3,H2,BRN3-H2,Small kidney sample,collected,N,NA,NA,389
U390,RNA,BRN3-G2,BRN3,G2,BRN3-G2,NA,collected,N,NA,NA,390
U391,RNA,BRN2-C12,BRN2,C12,BRN2-C12,NA,collected,N,NA,NA,391
U392,RNA,BRN2-D12,BRN2,D12,BRN2-D12,NA,collected,N,NA,NA,392
U393,RNA,BRN2-E12,BRN2,E12,BRN2-E12,NA,collected,N,NA,NA,393
U394,RNA,BRN2-F12,BRN2,F12,BRN2-F12,NA,collected,N,NA,NA,394
U395,RNA,BRN2-G12,BRN2,G12,BRN2-G12,NA,collected,N,NA,NA,395
U396,RNA,BRN2-H12,BRN2,H12,BRN2-H12,NA,collected,N,NA,NA,396
U397,RNA,BRN3-A1,BRN3,A1,BRN3-A1,NA,collected,N,NA,NA,397
U398,RNA,BRN3-B1,BRN3,B1,BRN3-B1,NA,collected,N,NA,NA,398
U399,RNA,BRN3-C1,BRN3,C1,BRN3-C1,NA,collected,N,NA,NA,399
U400,RNA,BRN3-D1,BRN3,D1,BRN3-D1,NA,collected,N,NA,NA,400
U401,RNA,BRN2-A5,BRN2,A5,BRN2-A5,NA,collected,N,NA,NA,401
U402,RNA,BRN3-H8,BRN3,H8,BRN3-H8,NA,collected,N,NA,NA,402
U403,RNA,BRN3-G8,BRN3,G8,BRN3-G8,NA,collected,N,NA,NA,403
U404,RNA,BRN3-F8,BRN3,F8,BRN3-F8,NA,collected,N,NA,NA,404
U405,RNA,BRN3-E8,BRN3,E8,BRN3-E8,NA,collected,N,NA,NA,405
U406,RNA,BRN3-D8,BRN3,D8,BRN3-D8,NA,collected,N,NA,NA,406
U407,RNA,BRN3-C8,BRN3,C8,BRN3-C8,NA,collected,N,NA,NA,407
U408,RNA,BRN3-B8,BRN3,B8,BRN3-B8,NA,collected,N,NA,NA,408
U409,RNA,BRN3-A8,BRN3,A8,BRN3-A8,NA,collected,N,NA,NA,409
U410,RNA,BRN3-H11,BRN3,H11,BRN3-H11,NA,collected,N,NA,NA,410
U411,RNA,BRN3-F2,BRN3,F2,BRN3-F2,NA,collected,N,NA,NA,411
U412,RNA,BRN3-E2,BRN3,E2,BRN3-E2,NA,collected,N,NA,NA,412
U413,RNA,BRN3-D2,BRN3,D2,BRN3-D2,NA,collected,N,NA,NA,413
U414,RNA,BRN3-C2,BRN3,C2,BRN3-C2,NA,collected,N,NA,NA,414
U415,RNA,BRN3-B2,BRN3,B2,BRN3-B2,NA,collected,N,NA,NA,415
U416,RNA,BRN3-A2,BRN3,A2,BRN3-A2,NA,collected,N,NA,NA,416
U417,RNA,BRN3-H4,BRN3,H4,BRN3-H4,NA,collected,N,NA,NA,417
U418,RNA,BRN3-G4,BRN3,G4,BRN3-G4,NA,collected,N,NA,NA,418
U419,RNA,BRN3-F4,BRN3,F4,BRN3-F4,NA,collected,N,NA,NA,419
U420,RNA,BRN3-E4,BRN3,E4,BRN3-E4,NA,collected,N,NA,NA,420
U421,RNA,BRN3-E1,BRN3,E1,BRN3-E1,NA,collected,N,NA,NA,421
U422,RNA,BRN3-F1,BRN3,F1,BRN3-F1,NA,collected,N,NA,NA,422
U423,RNA,BRN3-G1,BRN3,G1,BRN3-G1,NA,collected,N,NA,NA,423
U424,RNA,BRN3-H1,BRN3,H1,BRN3-H1,NA,collected,N,NA,NA,424
U425,RNA,BRN3-A3,BRN3,A3,BRN3-A3,NA,collected,N,NA,NA,425
U426,RNA,BRN3-B3,BRN3,B3,BRN3-B3,NA,collected,N,NA,NA,426
U427,RNA,BRN3-C3,BRN3,C3,BRN3-C3,NA,collected,N,NA,NA,427
U428,RNA,BRN3-D3,BRN3,D3,BRN3-D3,NA,collected,N,NA,NA,428
U429,RNA,BRN3-E3,BRN3,E3,BRN3-E3,NA,collected,N,NA,NA,429
U430,RNA,BRN3-F3,BRN3,F3,BRN3-F3,NA,collected,N,NA,NA,430
U431,RNA,BRN3-D4,BRN3,D4,BRN3-D4,NA,collected,N,NA,NA,431
U432,RNA,BRN3-C4,BRN3,C4,BRN3-C4,NA,collected,N,NA,NA,432
U433,RNA,BRN3-B4,BRN3,B4,BRN3-B4,NA,collected,N,NA,NA,433
U434,RNA,BRN3-A4,BRN3,A4,BRN3-A4,NA,collected,N,NA,NA,434
U435,RNA,BRN3-H6,BRN3,H6,BRN3-H6,NA,collected,N,NA,NA,435
U436,RNA,BRN3-G6,BRN3,G6,BRN3-G6,NA,collected,N,NA,NA,436
U437,RNA,BRN3-F6,BRN3,F6,BRN3-F6,NA,collected,N,NA,NA,437
U438,RNA,BRN3-E6,BRN3,E6,BRN3-E6,NA,collected,N,NA,NA,438
U439,RNA,BRN3-D6,BRN3,D6,BRN3-D6,NA,collected,N,NA,NA,439
U440,RNA,BRN3-C6,BRN3,C6,BRN3-C6,NA,collected,N,NA,NA,440
U441,RNA,BRN3-G3,BRN3,G3,BRN3-G3,NA,collected,N,NA,NA,441
U442,RNA,BRN3-H3,BRN3,H3,BRN3-H3,NA,collected,N,NA,NA,442
U443,RNA,BRN3-A7,BRN3,A7,BRN3-A7,NA,collected,N,NA,NA,443
U444,RNA,BRN3-B7,BRN3,B7,BRN3-B7,NA,collected,N,NA,NA,444
U445,RNA,BRN3-C7,BRN3,C7,BRN3-C7,NA,collected,N,NA,NA,445
U446,RNA,BRN3-D7,BRN3,D7,BRN3-D7,NA,collected,N,NA,NA,446
U447,RNA,BRN3-E7,BRN3,E7,BRN3-E7,NA,collected,N,NA,NA,447
U448,RNA,BRN3-F7,BRN3,F7,BRN3-F7,NA,collected,N,NA,NA,448
U449,RNA,BRN3-G7,BRN3,G7,BRN3-G7,NA,collected,N,NA,NA,449
U450,RNA,BRN3-A9,BRN3,A9,BRN3-A9,NA,collected,N,NA,NA,450
U451,RNA,BRN3-B6,BRN3,B6,BRN3-B6,NA,collected,N,NA,NA,451
U452,RNA,BRN3-A6,BRN3,A6,BRN3-A6,NA,collected,N,NA,NA,452
U453,RNA,BRN3-H7,BRN3,H7,BRN3-H7,NA,collected,N,NA,NA,453
U454,RNA,BRN4-H2,BRN4,H2,BRN4-H2,NA,collected,N,NA,NA,454
U455,RNA,BRN4-G2,BRN4,G2,BRN4-G2,NA,collected,N,NA,NA,455
U456,RNA,BRN4-F2,BRN4,F2,BRN4-F2,NA,collected,N,NA,NA,456
U457,RNA,BRN4-E2,BRN4,E2,BRN4-E2,NA,collected,N,NA,NA,457
U458,RNA,BRN4-D2,BRN4,D2,BRN4-D2,NA,collected,N,NA,NA,458
U459,RNA,BRN4-C2,BRN4,C2,BRN4-C2,NA,collected,N,NA,NA,459
U460,RNA,BRN4-B2,BRN4,B2,BRN4-B2,NA,collected,N,NA,NA,460
U461,RNA,BRN3-B9,BRN3,B9,BRN3-B9,NA,collected,N,NA,NA,461
U462,RNA,BRN3-C9,BRN3,C9,BRN3-C9,NA,collected,N,NA,NA,462
U463,RNA,BRN3-D9,BRN3,D9,BRN3-D9,NA,collected,N,NA,NA,463
U464,RNA,BRN3-E9,BRN3,E9,BRN3-E9,NA,collected,N,NA,NA,464
U465,RNA,BRN3-F9,BRN3,F9,BRN3-F9,Brain dropped on coolbox,collected,N,NA,NA,465
U466,RNA,BRN3-G9,BRN3,G9,BRN3-G9,NA,collected,N,NA,NA,466
U467,RNA,BRN3-H9,BRN3,H9,BRN3-H9,NA,collected,N,NA,NA,467
U468,RNA,BRN3-A10,BRN3,A10,BRN3-A10,NA,collected,N,NA,NA,468
U469,RNA,BRN3-B10,BRN3,B10,BRN3-B10,NA,collected,N,NA,NA,469
U470,RNA,BRN3-C10,BRN3,C10,BRN3-C10,NA,collected,N,NA,NA,470
U471,RNA,BRN12-G5,BRN12,G5,BRN12-G5,NA,collected,N,NA,NA,471
U472,RNA,BRN12-H5,BRN12,H5,BRN12-H5,NA,collected,N,NA,NA,472
U473,RNA,BRN12-A9,BRN12,A9,BRN12-A9,NA,collected,N,NA,NA,473
U474,RNA,BRN12-B9,BRN12,B9,BRN12-B9,Barely any spleen to take sample from,collected,N,NA,NA,474
U475,RNA,BRN12-C9,BRN12,C9,BRN12-C9,NA,collected,N,NA,NA,475
U476,RNA,BRN12-D9,BRN12,D9,BRN12-D9,NA,collected,N,NA,NA,476
U477,RNA,BRN12-E9,BRN12,E9,BRN12-E9,NA,collected,N,NA,NA,477
U478,RNA,BRN12-F9,BRN12,F9,BRN12-F9,NA,collected,N,NA,NA,478
U479,RNA,BRN12-G9,BRN12,G9,BRN12-G9,NA,collected,N,NA,NA,479
U480,RNA,BRN12-H9,BRN12,H9,BRN12-H9,NA,collected,N,NA,NA,480
U481,RNA,BRN3-D10,BRN3,D10,BRN3-D10,NA,collected,N,NA,NA,481
U482,RNA,BRN3-E10,BRN3,E10,BRN3-E10,NA,collected,N,NA,NA,482
U483,RNA,BRN3-F10,BRN3,F10,BRN3-F10,NA,collected,N,NA,NA,483
U484,RNA,BRN3-G10,BRN3,G10,BRN3-G10,NA,collected,N,NA,NA,484
U485,RNA,BRN3-H10,BRN3,H10,BRN3-H10,NA,collected,N,NA,NA,485
U486,RNA,BRN3-A12,BRN3,A12,BRN3-A12,NA,collected,N,NA,NA,486
U487,RNA,BRN3-B12,BRN3,B12,BRN3-B12,NA,collected,N,NA,NA,487
U488,RNA,BRN3-C12,BRN3,C12,BRN3-C12,NA,collected,N,NA,NA,488
U489,RNA,BRN3-D12,BRN3,D12,BRN3-D12,NA,collected,N,NA,NA,489
U490,RNA,BRN3-F12,BRN3,F12,BRN3-F12,NA,collected,N,NA,NA,490
U491,RNA,BRN3-G11,BRN3,G11,BRN3-G11,NA,collected,N,NA,NA,491
U492,RNA,BRN3-F11,BRN3,F11,BRN3-F11,NA,collected,N,NA,NA,492
U493,RNA,BRN3-E11,BRN3,E11,BRN3-E11,NA,collected,N,NA,NA,493
U494,RNA,BRN3-D11,BRN3,D11,BRN3-D11,NA,collected,N,NA,NA,494
U495,RNA,BRN3-C11,BRN3,C11,BRN3-C11,NA,collected,N,NA,NA,495
U496,RNA,BRN3-B11,BRN3,B11,BRN3-B11,NA,collected,N,NA,NA,496
U497,RNA,BRN3-A11,BRN3,A11,BRN3-A11,NA,collected,N,NA,NA,497
