ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U43,otolith,SOT31,BOTSO2,A6,BOTSO2-A6,NA,being processed,N,NA,NA,43
U45,otolith,SOT38,BOTSO2,A7,BOTSO2-A7,NA,being processed,N,NA,NA,45
U46,otolith,SOT39,BOTSO2,A8,BOTSO2-A8,NA,being processed,N,NA,NA,46
U47,otolith,SOT46,BOTSO2,A10,BOTSO2-A10,NA,being processed,N,NA,NA,47
U48,otolith,SOT47,BOTSO2,A11,BOTSO2-A11,NA,being processed,N,NA,NA,48
U49,otolith,SOT48,BOTSO2,A12,BOTSO2-A12,NA,being processed,N,NA,NA,49
U50,otolith,SOT49,BOTSO2,A13,BOTSO2-A13,NA,being processed,N,NA,NA,50
U51,otolith,SOT50,BOTSO1,A15,BOTSO1-A15,NA,being processed,N,NA,NA,51
U52,otolith,SOT51,BOTSO1,A16,BOTSO1-A16,1 otolith,being processed,N,NA,NA,52
U53,otolith,SOT54,BOTSO1,A18,BOTSO1-A18,NA,being processed,N,NA,NA,53
U54,otolith,SOT55,BOTSO1,A19,BOTSO1-A19,NA,being processed,N,NA,NA,54
U55,otolith,SOT64,BOTSO1,B1,BOTSO1-B1,1 otolith,being processed,N,NA,NA,55
U56,otolith,SOT65,BOTSO1,B3,BOTSO1-B3,NA,being processed,N,NA,NA,56
U57,otolith,SOT66,BOTSO1,B6,BOTSO1-B6,NA,being processed,N,NA,NA,57
U58,otolith,SOT67,BOTSO1,B8,BOTSO1-B8,NA,being processed,N,NA,NA,58
U59,otolith,SOT74,BOTSO1,B9,BOTSO1-B9,NA,being processed,N,NA,NA,59
U60,otolith,SOT68,BOTSO1,B13,BOTSO1-B13,NA,being processed,N,NA,NA,60
U61,otolith,SOT52,BOTSO1,A14,BOTSO1-A14,NA,being processed,N,NA,NA,61
U62,otolith,SOT53,BOTSO1,A17,BOTSO1-A17,NA,being processed,N,NA,NA,62
U63,otolith,SOT56,BOTSO1,A20,BOTSO1-A20,1 otolith,being processed,N,NA,NA,63
U64,otolith,SOT69,BOTSO1,B2,BOTSO1-B2,NA,being processed,N,NA,NA,64
U65,otolith,SOT70,BOTSO1,B4,BOTSO1-B4,NA,being processed,N,NA,NA,65
U66,otolith,SOT71,BOTSO1,B5,BOTSO1-B5,NA,being processed,N,NA,NA,66
U68,otolith,SOT76,BOTSO1,B10,BOTSO1-B10,NA,being processed,N,NA,NA,68
U69,otolith,SOT77,BOTSO1,B11,BOTSO1-B11,NA,being processed,N,NA,NA,69
U70,otolith,SOT78,BOTSO1,B12,BOTSO1-B12,NA,being processed,N,NA,NA,70
U71,otolith,SOT57,BOTSO2,A14,BOTSO2-A14,NA,being processed,N,NA,NA,71
U72,otolith,SOT58,BOTSO2,A15,BOTSO2-A15,NA,being processed,N,NA,NA,72
U73,otolith,SOT59,BOTSO2,A16,BOTSO2-A16,NA,being processed,N,NA,NA,73
U74,otolith,SOT72,BOTSO2,A17,BOTSO2-A17,NA,being processed,N,NA,NA,74
U75,otolith,SOT73,BOTSO2,A18,BOTSO2-A18,NA,being processed,N,NA,NA,75
U76,otolith,SOT79,BOTSO2,A19,BOTSO2-A19,NA,being processed,N,NA,NA,76
U77,otolith,SOT80,BOTSO2,B1,BOTSO2-B1,NA,being processed,N,NA,NA,77
U78,otolith,SOT81,BOTSO2,B3,BOTSO2-B3,NA,being processed,N,NA,NA,78
U79,otolith,SOT82,BOTSO2,B4,BOTSO2-B4,NA,being processed,N,NA,NA,79
U80,otolith,SOT83,BOTSO2,B5,BOTSO2-B5,NA,being processed,N,NA,NA,80
U81,otolith,SOT84,BOTSO2,B2,BOTSO2-B2,NA,being processed,N,NA,NA,81
U82,otolith,SOT87,BOTSO2,B6,BOTSO2-B6,NA,being processed,N,NA,NA,82
U83,otolith,SOT88,BOTSO2,B7,BOTSO2-B7,NA,being processed,N,NA,NA,83
U84,otolith,SOT89,BOTSO2,B8,BOTSO2-B8,NA,being processed,N,NA,NA,84
U85,otolith,SOT90,BOTSO2,B9,BOTSO2-B9,NA,being processed,N,NA,NA,85
U86,otolith,SOT99,BOTSO2,B10,BOTSO2-B10,NA,being processed,N,NA,NA,86
U87,otolith,SOT100,BOTSO2,B11,BOTSO2-B11,NA,being processed,N,NA,NA,87
U88,otolith,SOT101,BOTSO2,B12,BOTSO2-B12,NA,being processed,N,NA,NA,88
U89,otolith,SOT102,BOTSO2,B13,BOTSO2-B13,NA,being processed,N,NA,NA,89
U90,otolith,SOT103,BOTSO2,B16,BOTSO2-B16,NA,being processed,N,NA,NA,90
U91,otolith,SOT85,BOTSO1,B15,BOTSO1-B15,NA,being processed,N,NA,NA,91
U92,otolith,SOT86,BOTSO1,B17,BOTSO1-B17,NA,being processed,N,NA,NA,92
U93,otolith,SOT91,BOTSO1,B19,BOTSO1-B19,NA,being processed,N,NA,NA,93
U94,otolith,SOT92,BOTSO1,B20,BOTSO1-B20,NA,being processed,N,NA,NA,94
U95,otolith,SOT93,BOTSO1,C1,BOTSO1-C1,1 otolith,being processed,N,NA,NA,95
U96,otolith,SOT94,BOTSO1,C2,BOTSO1-C2,1 otolith,being processed,N,NA,NA,96
U97,otolith,SOT95,BOTSO1,C3,BOTSO1-C3,NA,being processed,N,NA,NA,97
U98,otolith,SOT96,BOTSO1,C4,BOTSO1-C4,NA,being processed,N,NA,NA,98
U99,otolith,SOT123,BOTSO1,C11,BOTSO1-C11,NA,being processed,N,NA,NA,99
U100,otolith,SOT120,BOTSO1,C12,BOTSO1-C12,NA,being processed,N,NA,NA,100
U101,otolith,SOT60,BOTSO1,B14,BOTSO1-B14,NA,being processed,N,NA,NA,101
U102,otolith,SOT61,BOTSO1,B16,BOTSO1-B16,NA,being processed,N,NA,NA,102
U103,otolith,SOT62,BOTSO1,B18,BOTSO1-B18,NA,being processed,N,NA,NA,103
U104,otolith,SOT104,BOTSO1,C5,BOTSO1-C5,NA,being processed,N,NA,NA,104
U105,otolith,SOT105,BOTSO1,C6,BOTSO1-C6,1 otolith,being processed,N,NA,NA,105
U106,otolith,SOT106,BOTSO1,C7,BOTSO1-C7,NA,being processed,N,NA,NA,106
U107,otolith,SOT107,BOTSO1,C8,BOTSO1-C8,NA,being processed,N,NA,NA,107
U108,otolith,SOT108,BOTSO1,C9,BOTSO1-C9,NA,being processed,N,NA,NA,108
U109,otolith,SOT116,BOTSO1,C10,BOTSO1-C10,NA,being processed,N,NA,NA,109
U110,otolith,SOT121,BOTCU1,A11,BOTCU1-A11,NA,collected,N,NA,NA,110
U111,otolith,SOT97,BOTSO2,B14,BOTSO2-B14,NA,being processed,N,NA,NA,111
U112,otolith,SOT98,BOTSO2,B15,BOTSO2-B15,NA,being processed,N,NA,NA,112
U113,otolith,SOT109,BOTSO2,B17,BOTSO2-B17,NA,being processed,N,NA,NA,113
U114,otolith,SOT110,BOTSO2,B19,BOTSO2-B19,NA,being processed,N,NA,NA,114
U115,otolith,SOT111,BOTSO2,B20,BOTSO2-B20,NA,being processed,N,NA,NA,115
U116,otolith,SOT112,BOTSO2,C2,BOTSO2-C2,NA,being processed,N,NA,NA,116
U117,otolith,SOT117,BOTSO2,C4,BOTSO2-C4,NA,being processed,N,NA,NA,117
U118,otolith,SOT118,BOTSO2,C6,BOTSO2-C6,NA,being processed,N,NA,NA,118
U119,otolith,SOT122,BOTSO2,C7,BOTSO2-C7,NA,being processed,N,NA,NA,119
U120,otolith,SOT124,BOTSO2,C8,BOTSO2-C8,NA,being processed,N,NA,NA,120
U121,otolith,SOT113,BOTSO2,B18,BOTSO2-B18,NA,being processed,N,NA,NA,121
U122,otolith,SOT114,BOTSO2,C1,BOTSO2-C1,1 otolith,being processed,N,NA,NA,122
U123,otolith,SOT115,BOTSO2,C3,BOTSO2-C3,NA,being processed,N,NA,NA,123
U124,otolith,SOT119,BOTSO2,C5,BOTSO2-C5,NA,being processed,N,NA,NA,124
U125,otolith,SOT132,BOTSO2,C13,BOTSO2-C13,NA,being processed,N,NA,NA,125
U126,otolith,SOT169,BOTSO2,D5,BOTSO2-D5,NA,being processed,N,NA,NA,126
U127,otolith,SOT204,BOTSO2,D15,BOTSO2-D15,1 otolith,being processed,N,NA,NA,127
U128,otolith,SOT221,BOTSO2,D20,BOTSO2-D20,NA,being processed,N,NA,NA,128
U129,otolith,SOT247,BOTSO2,E11,BOTSO2-E11,NA,being processed,N,NA,NA,129
U130,otolith,SOT275,BOTSO2,E17,BOTSO2-E17,NA,being processed,N,NA,NA,130
U131,otolith,SOT133,BOTCU1,A12,BOTCU1-A12,NA,collected,N,NA,NA,131
U132,otolith,SOT134,BOTCO1,A9,BOTCO1-A9,NA,collected,N,NA,NA,132
U133,otolith,SOT146,BOTSO1,C20,BOTSO1-C20,NA,being processed,N,NA,NA,133
U134,otolith,SOT147,BOTSO2,C18,BOTSO2-C18,NA,being processed,N,NA,NA,134
U135,otolith,SOT148,BOTSO1,D1,BOTSO1-D1,NA,being processed,N,NA,NA,135
U136,otolith,SOT149,BOTSO1,D2,BOTSO1-D2,NA,being processed,N,NA,NA,136
U137,otolith,SOT150,BOTSO1,D4,BOTSO1-D4,NA,being processed,N,NA,NA,137
U138,otolith,SOT151,BOTSO1,D5,BOTSO1-D5,NA,being processed,N,NA,NA,138
U139,otolith,SOT157,BOTSO1,D6,BOTSO1-D6,NA,being processed,N,NA,NA,139
U140,otolith,SOT158,BOTSO1,D9,BOTSO1-D9,NA,being processed,N,NA,NA,140
U141,otolith,SOT125,BOTSO1,C13,BOTSO1-C13,NA,being processed,N,NA,NA,141
U142,otolith,SOT126,BOTSO1,C14,BOTSO1-C14,NA,being processed,N,NA,NA,142
U143,otolith,SOT127,BOTSO1,C15,BOTSO1-C15,NA,being processed,N,NA,NA,143
U144,otolith,SOT128,BOTSO1,C16,BOTSO1-C16,NA,being processed,N,NA,NA,144
U145,otolith,SOT135,BOTSO1,C17,BOTSO1-C17,NA,being processed,N,NA,NA,145
U146,otolith,SOT136,BOTSO1,C18,BOTSO1-C18,NA,being processed,N,NA,NA,146
U147,otolith,SOT137,BOTCO1,A4,BOTCO1-A4,1 otolith,collected,N,NA,NA,147
U148,otolith,SOT138,BOTCO1,A5,BOTCO1-A5,NA,collected,N,NA,NA,148
U149,otolith,SOT139,BOTCO1,A6,BOTCO1-A6,NA,collected,N,NA,NA,149
U150,otolith,SOT140,BOTCO1,A8,BOTCO1-A8,NA,collected,N,NA,NA,150
U151,otolith,SOT129,BOTSO2,C9,BOTSO2-C9,NA,being processed,N,NA,NA,151
U152,otolith,SOT130,BOTSO2,C10,BOTSO2-C10,NA,being processed,N,NA,NA,152
U153,otolith,SOT131,BOTSO2,C11,BOTSO2-C11,NA,being processed,N,NA,NA,153
U154,otolith,SOT141,BOTSO2,C12,BOTSO2-C12,NA,being processed,N,NA,NA,154
U155,otolith,SOT142,BOTSO2,C14,BOTSO2-C14,NA,being processed,N,NA,NA,155
U156,otolith,SOT143,BOTSO2,C15,BOTSO2-C15,NA,being processed,N,NA,NA,156
U157,otolith,SOT144,BOTCO1,A7,BOTCO1-A7,NA,collected,N,NA,NA,157
U158,otolith,SOT145,BOTSO2,C16,BOTSO2-C16,NA,being processed,N,NA,NA,158
U159,otolith,SOT152,BOTSO2,C17,BOTSO2-C17,NA,being processed,N,NA,NA,159
U160,otolith,SOT153,BOTSO2,C19,BOTSO2-C19,NA,being processed,N,NA,NA,160
U161,otolith,SOT154,BOTSO1,C19,BOTSO1-C19,1 otolith,being processed,N,NA,NA,161
U162,otolith,SOT155,BOTSO1,D3,BOTSO1-D3,NA,being processed,N,NA,NA,162
U163,otolith,SOT159,BOTSO1,D7,BOTSO1-D7,NA,being processed,N,NA,NA,163
U164,otolith,SOT160,BOTSO1,D8,BOTSO1-D8,NA,being processed,N,NA,NA,164
U165,otolith,SOT161,BOTSO1,D12,BOTSO1-D12,NA,being processed,N,NA,NA,165
U166,otolith,SOT162,BOTSO1,D13,BOTSO1-D13,NA,being processed,N,NA,NA,166
U167,otolith,SOT170,BOTSO1,D16,BOTSO1-D16,NA,being processed,N,NA,NA,167
U168,otolith,SOT171,BOTSO1,D18,BOTSO1-D18,NA,being processed,N,NA,NA,168
U169,otolith,SOT172,BOTSO1,D20,BOTSO1-D20,NA,being processed,N,NA,NA,169
U170,otolith,SOT173,BOTSO1,E2,BOTSO1-E2,1 otolith,being processed,N,NA,NA,170
U171,otolith,SOT156,BOTSO2,C20,BOTSO2-C20,NA,being processed,N,NA,NA,171
U172,otolith,SOT163,BOTSO2,D1,BOTSO2-D1,NA,being processed,N,NA,NA,172
U174,otolith,SOT165,BOTSO2,D3,BOTSO2-D3,NA,being processed,N,NA,NA,174
U175,otolith,SOT174,BOTSO2,D4,BOTSO2-D4,NA,being processed,N,NA,NA,175
U176,otolith,SOT175,BOTSO2,D6,BOTSO2-D6,"Cracked otolith, only 1 retained",being processed,N,NA,NA,176
U177,otolith,SOT176,BOTSO2,D7,BOTSO2-D7,NA,being processed,N,NA,NA,177
U178,otolith,SOT177,BOTSO2,D8,BOTSO2-D8,NA,being processed,N,NA,NA,178
U179,otolith,SOT178,BOTSO2,D9,BOTSO2-D9,NA,being processed,N,NA,NA,179
U180,otolith,SOT186,BOTSO2,D10,BOTSO2-D10,NA,being processed,N,NA,NA,180
U181,otolith,SOT166,BOTSO1,D10,BOTSO1-D10,NA,being processed,N,NA,NA,181
U182,otolith,SOT167,BOTSO1,D11,BOTSO1-D11,NA,being processed,N,NA,NA,182
U183,otolith,SOT168,BOTSO1,D14,BOTSO1-D14,NA,being processed,N,NA,NA,183
U184,otolith,SOT179,BOTSO1,D15,BOTSO1-D15,NA,being processed,N,NA,NA,184
U185,otolith,SOT180,BOTSO1,D17,BOTSO1-D17,NA,being processed,N,NA,NA,185
U186,otolith,SOT181,BOTSO1,D19,BOTSO1-D19,NA,being processed,N,NA,NA,186
U187,otolith,SOT182,BOTSO1,E1,BOTSO1-E1,NA,being processed,N,NA,NA,187
U188,otolith,SOT183,BOTSO1,E3,BOTSO1-E3,NA,being processed,N,NA,NA,188
U189,otolith,SOT184,BOTSO1,E5,BOTSO1-E5,NA,being processed,N,NA,NA,189
U190,otolith,SOT195,BOTCU2,A11,BOTCU2-A11,NA,collected,N,NA,NA,190
U191,otolith,SOT185,BOTSO1,E4,BOTSO1-E4,1 otolith,being processed,N,NA,NA,191
U192,otolith,SOT187,BOTSO1,E6,BOTSO1-E6,NA,being processed,N,NA,NA,192
U193,otolith,SOT188,BOTSO1,E7,BOTSO1-E7,1 otolith,being processed,N,NA,NA,193
U194,otolith,SOT189,BOTSO1,E8,BOTSO1-E8,NA,being processed,N,NA,NA,194
U195,otolith,SOT190,BOTCO1,A10,BOTCO1-A10,NA,collected,N,NA,NA,195
U196,otolith,SOT196,BOTCU1,A13,BOTCU1-A13,1 otolith,collected,N,NA,NA,196
U197,otolith,SOT197,BOTSO1,E9,BOTSO1-E9,NA,being processed,N,NA,NA,197
U198,otolith,SOT198,BOTCO1,A14,BOTCO1-A14,NA,collected,N,NA,NA,198
U199,otolith,SOT199,BOTCO1,A16,BOTCO1-A16,NA,collected,N,NA,NA,199
U200,otolith,SOT205,BOTSO1,E11,BOTSO1-E11,NA,being processed,N,NA,NA,200
U201,otolith,SOT191,BOTSO2,D11,BOTSO2-D11,NA,being processed,N,NA,NA,201
U202,otolith,SOT192,BOTSO2,D12,BOTSO2-D12,NA,being processed,N,NA,NA,202
U203,otolith,SOT193,BOTSO2,D13,BOTSO2-D13,NA,being processed,N,NA,NA,203
U204,otolith,SOT194,BOTCO1,A11,BOTCO1-A11,NA,collected,N,NA,NA,204
U205,otolith,SOT200,BOTCO1,A12,BOTCO1-A12,NA,collected,N,NA,NA,205
U206,otolith,SOT201,BOTCO1,A15,BOTCO1-A15,NA,collected,N,NA,NA,206
U207,otolith,SOT206,BOTSO2,D14,BOTSO2-D14,NA,being processed,N,NA,NA,207
U208,otolith,SOT207,BOTSO2,D16,BOTSO2-D16,NA,being processed,N,NA,NA,208
U209,otolith,SOT208,BOTSO2,D17,BOTSO2-D17,NA,being processed,N,NA,NA,209
U211,otolith,SOT202,BOTCO1,A13,BOTCO1-A13,NA,collected,N,NA,NA,211
U212,otolith,SOT203,BOTCO1,A17,BOTCO1-A17,NA,collected,N,NA,NA,212
U213,otolith,SOT210,BOTSO1,E10,BOTSO1-E10,NA,being processed,N,NA,NA,213
U214,otolith,SOT211,BOTSO1,E13,BOTSO1-E13,NA,being processed,N,NA,NA,214
U215,otolith,SOT212,BOTSO1,E15,BOTSO1-E15,NA,being processed,N,NA,NA,215
U216,otolith,SOT213,BOTSO1,E17,BOTSO1-E17,NA,being processed,N,NA,NA,216
U217,otolith,SOT214,BOTSO1,E18,BOTSO1-E18,NA,being processed,N,NA,NA,217
U218,otolith,SOT222,BOTSO1,E19,BOTSO1-E19,NA,being processed,N,NA,NA,218
U219,otolith,SOT223,BOTSO4,A1,BOTSO4-A1,NA,being processed,N,NA,NA,219
U220,otolith,SOT224,BOTSO4,A2,BOTSO4-A2,NA,being processed,N,NA,NA,220
U221,otolith,SOT225,BOTSO4,A3,BOTSO4-A3,NA,being processed,N,NA,NA,221
U222,otolith,SOT226,BOTSO4,A4,BOTSO4-A4,NA,being processed,N,NA,NA,222
U223,otolith,SOT227,BOTSO4,A5,BOTSO4-A5,NA,being processed,N,NA,NA,223
U224,otolith,SOT248,BOTSO4,A6,BOTSO4-A6,NA,being processed,N,NA,NA,224
U225,otolith,SOT249,BOTSO4,A7,BOTSO4-A7,NA,being processed,N,NA,NA,225
U226,otolith,SOT250,BOTSO4,A8,BOTSO4-A8,NA,being processed,N,NA,NA,226
U227,otolith,SOT251,BOTSO4,A9,BOTSO4-A9,NA,being processed,N,NA,NA,227
U228,otolith,SOT252,BOTSO4,A10,BOTSO4-A10,NA,being processed,N,NA,NA,228
U229,otolith,SOT253,BOTSO4,A11,BOTSO4-A11,NA,being processed,N,NA,NA,229
U230,otolith,SOT264,BOTSO4,A12,BOTSO4-A12,NA,being processed,N,NA,NA,230
U231,otolith,SOT215,BOTSO1,E12,BOTSO1-E12,NA,being processed,N,NA,NA,231
U232,otolith,SOT216,BOTSO1,E14,BOTSO1-E14,NA,being processed,N,NA,NA,232
U233,otolith,SOT217,BOTSO1,E16,BOTSO1-E16,NA,being processed,N,NA,NA,233
U234,otolith,SOT218,BOTSO3,A1,BOTSO3-A1,NA,being processed,N,NA,NA,234
U235,otolith,SOT219,BOTSO3,A2,BOTSO3-A2,NA,being processed,N,NA,NA,235
U236,otolith,SOT228,BOTSO3,A3,BOTSO3-A3,NA,being processed,N,NA,NA,236
U237,otolith,SOT229,BOTSO3,A4,BOTSO3-A4,NA,being processed,N,NA,NA,237
U238,otolith,SOT230,BOTSO3,A5,BOTSO3-A5,NA,being processed,N,NA,NA,238
U239,otolith,SOT231,BOTSO3,A6,BOTSO3-A6,NA,being processed,N,NA,NA,239
U240,otolith,SOT232,BOTSO3,A7,BOTSO3-A7,NA,being processed,N,NA,NA,240
U241,otolith,SOT220,BOTSO2,D19,BOTSO2-D19,NA,being processed,N,NA,NA,241
U242,otolith,SOT233,BOTSO2,E1,BOTSO2-E1,NA,being processed,N,NA,NA,242
U243,otolith,SOT234,BOTSO2,E2,BOTSO2-E2,1 otolith,being processed,N,NA,NA,243
U244,otolith,SOT235,BOTSO2,E3,BOTSO2-E3,NA,being processed,N,NA,NA,244
U245,otolith,SOT236,BOTSO2,E4,BOTSO2-E4,NA,being processed,N,NA,NA,245
U246,otolith,SOT237,BOTSO2,E5,BOTSO2-E5,NA,being processed,N,NA,NA,246
U247,otolith,SOT238,BOTSO2,E6,BOTSO2-E6,NA,being processed,N,NA,NA,247
U248,otolith,SOT239,BOTSO2,E7,BOTSO2-E7,NA,being processed,N,NA,NA,248
U249,otolith,SOT240,BOTSO2,E8,BOTSO2-E8,NA,being processed,N,NA,NA,249
U250,otolith,SOT241,BOTSO2,E9,BOTSO2-E9,NA,being processed,N,NA,NA,250
U251,otolith,SOT242,BOTSO3,A8,BOTSO3-A8,NA,being processed,N,NA,NA,251
U252,otolith,SOT243,BOTSO3,A9,BOTSO3-A9,NA,being processed,N,NA,NA,252
U253,otolith,SOT244,BOTSO3,A10,BOTSO3-A10,NA,being processed,N,NA,NA,253
U254,otolith,SOT245,BOTSO3,A11,BOTSO3-A11,NA,being processed,N,NA,NA,254
U255,otolith,SOT246,BOTSO3,A12,BOTSO3-A12,NA,being processed,N,NA,NA,255
U256,otolith,SOT254,BOTSO3,A13,BOTSO3-A13,NA,being processed,N,NA,NA,256
U257,otolith,SOT255,BOTSO3,A14,BOTSO3-A14,NA,being processed,N,NA,NA,257
U258,otolith,SOT256,BOTSO3,A15,BOTSO3-A15,NA,being processed,N,NA,NA,258
U259,otolith,SOT257,BOTSO3,A16,BOTSO3-A16,NA,being processed,N,NA,NA,259
U260,otolith,SOT258,BOTSO3,A17,BOTSO3-A17,NA,being processed,N,NA,NA,260
U261,otolith,SOT259,BOTSO2,E10,BOTSO2-E10,NA,being processed,N,NA,NA,261
U262,otolith,SOT260,BOTSO2,E12,BOTSO2-E12,NA,being processed,N,NA,NA,262
U263,otolith,SOT261,BOTSO2,E13,BOTSO2-E13,NA,being processed,N,NA,NA,263
U264,otolith,SOT262,BOTSO2,E14,BOTSO2-E14,NA,being processed,N,NA,NA,264
U265,otolith,SOT263,BOTSO2,E15,BOTSO2-E15,NA,being processed,N,NA,NA,265
U266,otolith,SOT276,BOTSO2,E16,BOTSO2-E16,1 otolith,being processed,N,NA,NA,266
U267,otolith,SOT277,BOTSO2,E18,BOTSO2-E18,NA,being processed,N,NA,NA,267
U268,otolith,SOT278,BOTSO2,E19,BOTSO2-E19,NA,being processed,N,NA,NA,268
U269,otolith,SOT279,BOTSO2,E20,BOTSO2-E20,NA,being processed,N,NA,NA,269
U270,otolith,SOT280,BOTSO5,A1,BOTSO5-A1,NA,being processed,N,NA,NA,270
U271,otolith,SOT265,BOTSO3,A18,BOTSO3-A18,NA,being processed,N,NA,NA,271
U272,otolith,SOT266,BOTSO3,A19,BOTSO3-A19,NA,being processed,N,NA,NA,272
U273,otolith,SOT267,BOTSO3,A20,BOTSO3-A20,NA,being processed,N,NA,NA,273
U274,otolith,SOT268,BOTSO3,B1,BOTSO3-B1,NA,being processed,N,NA,NA,274
U275,otolith,SOT281,BOTSO3,B2,BOTSO3-B2,NA,being processed,N,NA,NA,275
U276,otolith,SOT282,BOTSO3,B3,BOTSO3-B3,NA,being processed,N,NA,NA,276
U277,otolith,SOT283,BOTSO3,B4,BOTSO3-B4,NA,being processed,N,NA,NA,277
U278,otolith,SOT284,BOTSO3,B5,BOTSO3-B5,NA,being processed,N,NA,NA,278
U279,otolith,SOT285,BOTSO3,B6,BOTSO3-B6,NA,being processed,N,NA,NA,279
U280,otolith,SOT292,BOTSO3,B7,BOTSO3-B7,NA,being processed,N,NA,NA,280
U281,otolith,SOT269,BOTSO4,A13,BOTSO4-A13,NA,being processed,N,NA,NA,281
U284,otolith,SOT272,BOTSO4,A16,BOTSO4-A16,NA,being processed,N,NA,NA,284
U285,otolith,SOT273,BOTSO4,A17,BOTSO4-A17,NA,being processed,N,NA,NA,285
U286,otolith,SOT274,BOTSO4,A18,BOTSO4-A18,NA,being processed,N,NA,NA,286
U287,otolith,SOT286,BOTSO4,A19,BOTSO4-A19,NA,being processed,N,NA,NA,287
U288,otolith,SOT287,BOTSO4,A20,BOTSO4-A20,NA,being processed,N,NA,NA,288
U289,otolith,SOT288,BOTSO4,B1,BOTSO4-B1,NA,being processed,N,NA,NA,289
