ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
U8,2015-05-21-J06-CU-8,2015-09-15,none,none,13.5,NA,111,NA,From thawed JS fish,NA,DS,work-up excluding cold samples,DS,N,NA,NA,8
U9,2015-05-21-J06-CU-7,2015-09-15,none,none,13,NA,115,NA,From thawed JS fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,9
U10,2015-05-21-J06-SO-6,2015-09-16,none,none,11.2,NA,104,NA,From thawed JS fish,Fish was small and therfore was more abraded from handling,DS,work-up excluding cold samples,KI,N,NA,NA,10
U17,2015-05-21-J06-SO-3,2015-09-16,none,none,9.9,NA,109,NA,From thawed JS fish,NA,LP,work-up excluding cold samples,KI,N,NA,NA,17
U23,2015-05-21-J06-CU-9,2015-09-16,none,none,16.4,NA,118,NA,From thawed JS fish,NA,KI,work-up excluding cold samples,DS,N,NA,NA,23
U24,2015-05-21-J06-CU-2,2015-09-16,none,none,11.8,NA,105,NA,From thawed JS fish. Scale was broken so could not weigh,Scale was broken so could not weigh,KI,work-up excluding cold samples,CK,N,NA,NA,24
U25,2015-05-21-J06-SO-7,2015-09-16,none,none,8.6,NA,95,NA,From thawed JS fish.,1 otolith,KI,work-up excluding cold samples,CK,N,NA,NA,25
U33,2015-05-21-J06-CO-1,2015-09-16,none,none,20.9,NA,131,NA,From thawed JS fish. 1 caligus chal a severly destroyed,NA,CK,work-up excluding cold samples,DS,N,NA,NA,33
U34,2015-05-21-J06-CO-2,2015-09-16,none,none,36.4,NA,140,NA,From thawed JS fish,NA,CK,work-up excluding cold samples,KI,N,NA,NA,34
U35,2015-05-21-J06-SO-4,2015-09-16,none,none,12.2,NA,108,NA,From thawed JS fish.,1 otolith,CK,work-up excluding cold samples,DS,N,NA,NA,35
U36,2015-05-21-J06-CU-4,2015-09-16,none,none,14.9,NA,101,NA,From thawed JS fish,NA,KI,work-up excluding cold samples,KI,N,NA,NA,36
U41,2015-05-21-J06-CU-1,2015-09-16,none,none,16.3,NA,110,NA,From thawed JS fish. Tray tipped off microscope during lice removal fish fell off onto lab coat. lab coat was inspected for lice.,NA,DS,work-up excluding cold samples,KI,N,NA,NA,41
U42,2015-05-21-J06-SO-1,2015-09-16,none,none,7.6,NA,95,NA,From thawed JS fish,Missing lots of scales even before removal from bag,DS,work-up excluding cold samples,KI,N,NA,NA,42
U43,2015-05-21-J06-SO-2,2015-09-16,none,none,10.5,NA,95,NA,From thawed JS fish,Lots of scales missing,DS,work-up excluding cold samples,KI,N,NA,NA,43
U18,2015-05-21-J06-CU-10,2015-09-17,none,none,9.9,NA,96,NA,From thawed JS fish,"external bleeding on head, brain hemmorraged",LP,work-up excluding cold samples,KI,N,NA,NA,18
U26,2015-05-23-J10-SO-27,2015-09-17,none,none,13.7,NA,106,NA,From thawed JS fish,NA,KI,work-up excluding cold samples,KI,N,NA,NA,26
U27,2015-05-23-J10-SO-24,2015-09-17,none,none,12.7,NA,108,NA,From thawed JS fish,NA,KI,work-up excluding cold samples,KI,N,NA,NA,27
U37,2015-05-23-J10-SO-18,2015-09-17,none,none,10.4,NA,95,NA,From thawed JS fish,Was missing most scales when it came out of the bag,KI,work-up excluding cold samples,DS,N,NA,NA,37
U38,2015-05-23-J10-SO-30,2015-09-17,none,none,12.2,NA,108,NA,From thawed JS fish,NA,KI,work-up excluding cold samples,KI,N,NA,NA,38
U44,2015-05-21-J06-CU-06,2015-09-17,none,none,12.7,NA,100,NA,From thawed JS fish,NA,DS,work-up excluding cold samples,LP,Y,Duplicate SEMSP ID (not a transcription error).,"UFN not written on tag during this period, so cannot verify",44
U45,2015-05-23-J10-SO-20,2015-09-17,none,none,14,NA,118,NA,From thawed JS fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,45
U46,2015-05-23-J10-SO-29,2015-09-17,none,none,14.4,NA,110,NA,From thawed JS fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,46
U19,2015-05-23-J10-SO-17,2015-09-18,none,none,9.8,NA,98,NA,From thawed JS fish,"Both lobes of the tail disconected from on removal from bag, 1 louse was too dry to remove from tray it was a cal chal b.",LP,work-up excluding cold samples,CK,N,NA,NA,19
U28,2015-05-23-J10-SO-19,2015-09-18,none,none,11.4,NA,104,NA,"From thawed JS fish. 3 copes, 1 chal a 1 chal b not removed before dissection on pelvic region due to melting",NA,KI,work-up excluding cold samples,DS,N,NA,NA,28
U29,2015-05-23-J10-SO-28,2015-09-18,none,none,11.5,NA,100,NA,From thawed JS fish,NA,KI,work-up excluding cold samples,CK,N,NA,NA,29
U30,2015-05-23-J10-SO-23,2015-09-18,none,none,12.2,NA,106,NA,From thawed JS fish.,1 otolith,KI,work-up excluding cold samples,DS,N,NA,NA,30
U39,2015-05-23-J10-SO-06,2015-09-18,none,none,9.8,NA,97,NA,From thawed JS fish. Fish had caudal lobes broken off so FL is estimate,NA,CK,work-up excluding cold samples,KI,Y,Duplicate SEMSP ID (not a transcription error).,"UFN not written on tag during this period, so cannot verify",39
U40,2015-05-23-J10-SO-25,2015-09-18,none,none,13.7,NA,106,NA,From thawed JS fish. 1 cal cop not retained,NA,CK,work-up excluding cold samples,KI,N,NA,NA,40
U47,2015-05-23-J10-SO-26,2015-09-18,none,none,13.4,NA,107,NA,From thawed JS fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,47
U48,2015-05-23-J10-SO-22,2015-09-18,none,none,10.9,NA,103,NA,From thawed JS fish,"Big pred scar on left flank, missing scales",DS,work-up excluding cold samples,KI,N,NA,NA,48
U49,2015-05-23-J09-SO-22,2015-09-18,none,none,13.5,NA,109,NA,From thawed JS fish,NA,DS,work-up excluding cold samples,KI,N,NA,NA,49
U50,2015-05-23-J09-SO-26,2015-09-18,none,none,13.9,NA,114,NA,"From thawed JS fish. 1 unidentified chal b unretained, 1 female cal chal b mangled",NA,DS,work-up excluding cold samples,LP,N,NA,NA,50
U51,2015-05-23-J10-SO-21,2015-09-18,none,none,12.2,NA,104,NA,From thawed JS fish,NA,CK,work-up excluding cold samples,KI,N,NA,NA,51
U52,2015-05-23-J09-SO-18,2015-09-18,none,none,18.1,NA,121,NA,From thawed JS fish.,1 otolith,CK,work-up excluding cold samples,KI,N,NA,NA,52
U61,2015-05-23-J09-SO-17,2015-09-18,none,none,12.8,NA,108,NA,From thawed JS fish. 2 louse destroyed in vial,NA,KI,work-up excluding cold samples,DS,N,NA,NA,61
U62,2015-05-23-J09-SO-23,2015-09-18,none,none,20.2,NA,123,NA,From thawed JS fish,NA,KI,work-up excluding cold samples,DS,N,NA,NA,62
U53,2015-05-23-J09-SO-19,2015-09-21,none,none,20.7,NA,125,NA,From thawed JS fish,"Kidneys very pale pink, caudal fin broken",CK,work-up excluding cold samples,KI,N,NA,NA,53
U54,2015-05-23-J09-SO-28,2015-09-21,none,none,15,NA,110,NA,From thawed JS fish. Sample beginning to get soft when RNA taken,NA,CK,work-up excluding cold samples,KI,N,NA,NA,54
U63,2015-05-23-J09-SO-29,2015-09-21,none,none,15.6,NA,110,NA,From thawed JS fish,NA,KI,work-up excluding cold samples,KI,N,NA,NA,63
U71,2015-05-23-J09-SO-24,2015-09-21,none,none,13.6,NA,110,NA,"From thawed JS fish. 1 caligus cope didn't see it get into vial, but it was no longer on forceps.",NA,DS,work-up excluding cold samples,KI,N,NA,NA,71
U72,2015-05-23-J09-SO-20,2015-09-21,none,none,12,NA,103,NA,"From thawed JS fish. 1 caligus cope not retained, lunials found in the bag (from louse already collected?)",NA,DS,work-up excluding cold samples,KI,N,NA,NA,72
U73,2015-05-23-J09-SO-27,2015-09-21,none,none,12.3,NA,113,NA,From thawed JS fish,1 chal b caligus,DS,work-up excluding cold samples,KI,N,NA,NA,73
U101,2015-05-23-J03-SO-23,2015-09-22,none,none,12.6,NA,113,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,101
U102,2015-05-23-J03-SO-21,2015-09-22,none,none,12,NA,104,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,102
U103,2015-05-22-J08-SO-13,2015-09-22,none,none,15.4,NA,112,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,103
U20,2015-05-23-J03-SO-27,2015-09-22,none,none,15.7,NA,118,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,20
U55,2015-05-22-J08-SO-7,2015-09-22,none,none,7.5,NA,89,NA,"From JS thawed fish, experimental data set.",1 otolith,KI,work-up excluding cold samples,KI,N,NA,NA,55
U56,2015-05-22-J08-SO-8,2015-09-22,none,none,9.3,NA,93,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,56
U57,2015-05-23-J03-SO-20,2015-09-22,none,none,13.1,NA,113,NA,"From JS thawed fish, experimental data set. 1 squished adult, unk. species",NA,KI,work-up excluding cold samples,KI,N,NA,NA,57
U58,2015-05-22-J08-SO-26,2015-09-22,none,none,10.4,NA,96,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,58
U60,2015-05-23-J03-SO-25,2015-09-22,none,none,14,NA,113,NA,"From JS thawed fish, experimental data set",White nematode ~2 cm long in gut region,KI,work-up excluding cold samples,KI,N,NA,NA,60
U64,2015-05-22-J08-SO-3,2015-09-22,none,none,23.4,NA,140,NA,"From JS thawed fish, experimental data set. Isotopes: too mushy to get a sample","1 adult caligus cut in half, white cysts on stomach anterior to spleen",KI,work-up excluding cold samples,KI,N,NA,NA,64
U65,2015-05-22-J08-SO-4,2015-09-22,none,none,15.4,NA,112,NA,"From JS thawed fish, experimental data set. No scales taken.","No scales present, 1 otolith",KI,work-up excluding cold samples,KI,N,NA,NA,65
U66,2015-05-22-J08-SO-2,2015-09-22,none,none,8.1,NA,107,NA,"From JS thawed fish, experimental data set",1 otolith,KI,work-up excluding cold samples,KI,N,NA,NA,66
U74,2015-05-22-J08-SO-6,2015-09-22,none,none,8.3,NA,96,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,74
U75,2015-05-22-J08-SO-1,2015-09-22,none,none,10,NA,96,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,75
U59,2015-05-22-J08-SO-9,2015-09-23,none,none,7.1,NA,88,NA,"From JS thawed fish, experimental data set. One louse on dorsal fin damaged put into vial, likely chal b stage",NA,KI,work-up excluding cold samples,KI,N,NA,NA,59
U67(1),2015-05-23-J03-SO-28,2015-09-23,none,none,13.3,NA,111,NA,From thawed JS fish; experimental data set,NA,KI,work-up excluding cold samples,KI,Y,Duplicate UFN.,"UFN not written on tag during this period, so cannot verify",67(1)
U68,2015-05-22-J08-SO-5,2015-09-23,none,none,7.2,NA,93,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,68
U69,2015-05-23-J03-SO-19,2015-09-23,none,none,11.2,NA,102,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,69
U70,2015-05-22-J08-SO-27,2015-09-23,none,none,13.9,NA,108,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,70
U76,2015-05-23-J03-SO-29,2015-09-23,none,none,12.5,NA,108,NA,"From JS thawed fish, experimental data set. 1 cal copepod mangled, not retained",NA,KI,work-up excluding cold samples,KI,N,NA,NA,76
U77,2015-05-22-J08-SO-10,2015-09-23,none,none,7,NA,86,NA,"From JS thawed fish, experimental data set","1 otolith retained, 1 louse found on outside of bag",KI,work-up excluding cold samples,KI,N,NA,NA,77
U78,2015-05-23-J03-SO-17,2015-09-23,none,none,15.9,NA,118,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,78
U79,2015-05-22-J08-SO-30,2015-09-23,none,none,14.9,NA,110,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,79
U80,2015-05-22-J08-SO-11,2015-09-23,none,none,15.1,NA,110,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,80
U81,2015-05-23-J03-SO-16,2015-09-23,none,none,13.6,NA,111,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,81
U91,2015-05-22-J08-SO-28,2015-09-23,none,none,13.4,NA,110,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,91
U92,2015-05-22-J08-SO-29,2015-09-23,none,none,11.5,NA,102,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,92
U82,2015-05-23-J03-SO-22,2015-09-24,none,none,12.7,NA,102,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,82
U83,2015-05-22-J08-SO-12,2015-09-24,none,none,12.7,NA,106,NA,"From JS thawed fish, experimental data set. 1 chal. a destroyed but retained",NA,KI,work-up excluding cold samples,KI,N,NA,NA,83
U84,2015-05-23-J03-SO-24,2015-09-24,none,none,10.7,NA,100,NA,"From JS thawed fish, experimental data set. 1 cal. cap. disintigrated",NA,KI,work-up excluding cold samples,KI,N,NA,NA,84
U85,2015-05-22-J08-SO-16,2015-09-24,none,none,16.9,NA,119,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,85
U93,2015-05-22-J08-SO-24,2015-09-24,none,none,11.6,NA,100,NA,"From JS thawed fish, experimental data set. Tissues too liquid to take DNA",Tissues too liquid to take DNA,KI,work-up excluding cold samples,KI,N,NA,NA,93
U94,2015-05-22-J08-SO-21,2015-09-24,none,none,10.6,NA,100,NA,"From JS thawed fish, experimental data set. Organs too mushy to take DNA",NA,KI,work-up excluding cold samples,KI,N,NA,NA,94
U95,2015-05-22-J08-SO-17,2015-09-24,none,none,11.6,NA,100,NA,"From JS thawed fish, experimental data set. No DNA or isotopes, tissues liquid","Hemorraged anal fin, 1 otolith",KI,work-up excluding cold samples,KI,N,NA,NA,95
U96,2015-05-22-J08-SO-18,2015-09-24,none,none,12.5,NA,99,NA,"From JS thawed fish, experimental data set",1 otolith,KI,work-up excluding cold samples,KI,N,NA,NA,96
U97,2015-05-23-J03-SO-30,2015-09-24,none,none,12.2,NA,102,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,CK,N,NA,NA,97
U98,2015-05-23-J03-SO-26,2015-09-24,none,none,7.7,NA,93,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,98
U111,2015-05-22-J08-SO-20,2015-09-25,none,none,10.9,NA,106,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,111
U112,2015-05-23-J03-SO-12,2015-09-25,none,none,10.4,NA,102,NA,"From JS thawed fish, experimental data set. 1 mangled cal chal b retained",1 mangled cal chal b retained,KI,work-up excluding cold samples,KI,N,NA,NA,112
U86,2015-05-23-J03-SO-18,2015-09-25,none,none,10.1,NA,104,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,86
U87,2015-05-22-J08-SO-25,2015-09-25,none,none,15.1,NA,115,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,87
U88,2015-05-23-J03-SO-3,2015-09-25,none,none,13.6,NA,112,NA,"From JS thawed fish, experimental data set. Half of a calanus motile retained",Half of a calanus motile retained,KI,work-up excluding cold samples,KI,N,NA,NA,88
U89,2015-05-22-J08-SO-14,2015-09-25,none,none,14.1,NA,109,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,89
U90,2015-05-23-J03-SO-4,2015-09-25,none,none,11.9,NA,109,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,90
U104,2015-05-23-J03-SO-10,2015-09-28,none,none,10.2,NA,108,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,104
U105,2015-05-23-J03-SO-6,2015-09-28,none,none,13.4,NA,113,NA,"From JS thawed fish, experimental data set",1 otolith,KI,work-up excluding cold samples,KI,N,NA,NA,105
U106,2015-05-22-J08-SO-22,2015-09-28,none,none,11.2,NA,103,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,106
U107,2015-05-23-J03-SO-11,2015-09-28,none,none,13.5,NA,119,NA,"From JS thawed fish, experimental data set. Unknown sp. found (maybe small crab larvae?) put in vial labelled ""u107""",NA,KI,work-up excluding cold samples,KI,N,NA,NA,107
U108,2015-05-23-J03-SO-9,2015-09-28,none,none,12.9,NA,106,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,108
U113,2015-05-23-J03-SO-1,2015-09-28,none,none,12.4,NA,109,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,113
U114,2015-05-23-J03-SO-2,2015-09-28,none,none,12.9,NA,108,NA,"From JS thawed fish, experimental data set. 1 chal a cal not retained",1 chal a cal not retained,KI,work-up excluding cold samples,KI,N,NA,NA,114
U115,2015-05-22-J08-SO-15,2015-09-28,none,none,12.3,NA,107,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,115
U116,2015-05-23-J03-SO-14,2015-09-28,none,none,13.8,NA,115,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,116
U121,2015-05-22-J08-SO-23,2015-09-28,none,none,11.1,NA,109,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,121
U122,2015-05-22-J08-SO-19,2015-09-28,none,none,9.1,NA,97,NA,"From JS thawed fish, experimental data set",Only 1 otolith found,KI,work-up excluding cold samples,KI,N,NA,NA,122
U123,2015-05-23-J03-SO-7,2015-09-28,none,none,14,NA,115,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,123
U109,2015-05-23-J03-SO-15,2015-09-29,none,none,10.8,NA,104,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,109
U117,2015-05-23-J03-SO-13,2015-09-29,none,none,10.4,NA,103,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,117
U118,2015-05-23-J03-SO-8,2015-09-29,none,none,12.9,NA,102,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,118
U124,2015-05-23-J03-SO-5,2015-09-29,none,none,10.6,NA,103,NA,"From JS thawed fish, experimental data set",NA,KI,work-up excluding cold samples,KI,N,NA,NA,124
U100,2015-05-23-J09-SO-13,2015-10-05,none,none,15.9,NA,115,NA,From thawed JS fish,NA,KI,work-up excluding cold samples,LP,N,NA,NA,100
U110,2015-05-22-J08-CU-3,2015-10-05,none,none,10.8,NA,103,NA,"From thawed JS fish. Dropped louse vial, but nothing appeared to have come out.",NA,CK,work-up excluding cold samples,LP,N,NA,NA,110
U119,2015-05-23-J09-SO-14,2015-10-05,none,none,15,NA,113,NA,From JS thawed fish,1 unidentified organism,DS,work-up excluding cold samples,LP,N,NA,NA,119
U99,2015-05-15-D05-SO-14,2015-10-05,none,none,7.3,NA,88,NA,RNA taken,NA,KI,irregular work-up,LP,N,NA,NA,99
U120,2015-05-23-J09-SO-5,2015-10-06,none,none,16.9,NA,122,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,LP,N,NA,NA,120
U141,2015-05-23-J09-SO-15,2015-10-06,none,none,13.7,NA,114,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,LP,N,NA,NA,141
U142,2015-05-23-J09-SO-12,2015-10-06,none,none,14.6,NA,116,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,LP,N,NA,NA,142
U143,2015-05-23-J09-SO-8,2015-10-06,none,none,15.1,NA,113,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,LP,N,NA,NA,143
U144,2015-05-23-J09-SO-1,2015-10-06,none,none,14.8,NA,115,NA,From JS thawed fish. 1 cal cop not retained,1 cal cop not retained,KI,work-up excluding cold samples,LP,N,NA,NA,144
U151,2015-05-23-J09-SO-6,2015-10-06,none,none,14.8,NA,116,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,LP,N,NA,NA,151
U152,2015-05-23-J09-SO-11,2015-10-06,none,none,21,NA,127,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,LP,N,NA,NA,152
U153,2015-05-23-J09-SO-2,2015-10-06,none,none,14.9,NA,115,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,LP,N,NA,NA,153
U125,2015-05-23-J09-SO-10,2015-10-07,none,none,12,NA,104,NA,From JS thawed fish,NA,LP,work-up excluding cold samples,CK,N,NA,NA,125
U131,2015-05-22-J08-CU-1,2015-10-07,none,none,20.3,NA,NA,NA,From JS thawed fish,"Fork length approximately 115, missing caudal fin",CK,work-up excluding cold samples,CK,N,NA,NA,131
U132,2015-05-22-J08-CO-7,2015-10-07,none,none,12.3,NA,97,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,CK,N,NA,NA,132
U145,2015-05-23-J09-SO-3,2015-10-07,none,none,14.5,NA,109,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,CK,N,NA,NA,145
U146,2015-05-23-J09-SO-9,2015-10-07,none,none,13.2,NA,105,NA,From JS thawed fish,Pale liver,KI,work-up excluding cold samples,CK,N,NA,NA,146
U147,2015-05-22-J08-CO-9,2015-10-07,none,none,18.7,NA,123,NA,From JS thawed fish,1 otolith,KI,work-up excluding cold samples,CK,N,NA,NA,147
U148,2015-05-22-J08-CO-5,2015-10-07,none,none,16.9,NA,110,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,CK,N,NA,NA,148
U149,2015-05-22-J08-CO-10,2015-10-07,none,none,13.2,NA,110,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,CK,N,NA,NA,149
U150,2015-05-22-J08-CO-6,2015-10-07,none,none,12.2,NA,99,NA,From JS thawed fish,NA,KI,work-up excluding cold samples,CK,N,NA,NA,150
U154,2015-05-23-J09-SO-7,2015-10-07,none,none,12.8,NA,105,NA,From JS thawed fish. 1 mangled caligus chal b not retained,1 mangled caligus chal b not retained,DS,work-up excluding cold samples,CK,N,NA,NA,154
U155,2015-05-23-J09-SO-4,2015-10-07,none,none,14.4,NA,110,NA,From JS thawed fish,"1 cal cope half found on flank, possible other 1/2 in vial",DS,work-up excluding cold samples,CK,N,NA,NA,155
U156,2015-05-22-J07-SO-16,2015-10-07,none,none,11.2,NA,110,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,CK,N,NA,NA,156
U157,2015-05-22-J08-CO-8,2015-10-07,none,none,17.9,NA,115,NA,From JS thawed fish,NA,DS,work-up excluding cold samples,CK,N,NA,NA,157
U158,2015-05-22-J07-SO-23,2015-10-07,none,none,12.2,NA,116,NA,From JS thawed fish. 1 caligus cope not retained,1 caligus cope not retained,DS,work-up excluding cold samples,CK,N,NA,NA,158
U133,2015-05-22-J07-SO-28,2015-10-08,none,none,11.5,NA,105,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,DS,N,NA,NA,133
U134,2015-05-22-J07-SO-17,2015-10-08,none,none,12.2,NA,104,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,DS,N,NA,NA,134
U135,2015-05-22-J07-SO-19,2015-10-08,none,none,11.3,NA,115,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,DS,N,NA,NA,135
U136,2015-05-22-J07-SO-26,2015-10-08,none,none,9.8,NA,98,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,DS,N,NA,NA,136
U137,2015-05-22-J07-SO-24,2015-10-08,none,none,9.3,NA,93,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,DS,N,NA,NA,137
U138,2015-05-22-J07-SO-18,2015-10-08,none,none,11.2,NA,100,NA,From JS thawed fish,NA,CK,work-up excluding cold samples,DS,N,NA,NA,138
U159,2015-05-22-J07-SO-30,2015-10-08,none,none,11.2,NA,104,NA,From JS thawed fish,Sample missing most of scales,DS,work-up excluding cold samples,KI,N,NA,NA,159
