semsp_id,ufn,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,analysis_planned,dissection_status,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
2015-05-13-D02-SO-14,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-15,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-16,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-17,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-18,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-19,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-20,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-21,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-22,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-23,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-24,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-25,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-26,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-27,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-28,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-29,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-30,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-CU-1,NA,DN201,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-CU-2,NA,DN201,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-CU-3,NA,DN201,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-CU-4,NA,DN201,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-CU-5,NA,DN201,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-CU-6,NA,DN201,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-CU-7,NA,DN201,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-CU-8,NA,DN201,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-CU-9,NA,DN201,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-CU-10,NA,DN201,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-1,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-2,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-3,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-4,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-5,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-6,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-7,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-8,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-9,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-10,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-11,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-12,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-13,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-14,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-15,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-16,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-17,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-18,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-19,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-20,NA,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-SO-21,U386,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-03,none,none,25.3,NA,126,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,386
2015-05-14-D04-SO-22,U385,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-03,none,none,16.2,NA,99,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,385
2015-05-14-D04-SO-23,U392,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-03,none,none,22.8,NA,121,NA,No otoliths,NA,CK,full work-up 1,CK,N,NA,NA,392
2015-05-14-D04-SO-24,U395,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-04,none,none,16.8,NA,115,NA,NA,NA,CK,full work-up 1,CK,N,NA,NA,395
2015-05-14-D04-SO-25,U388,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-04,none,none,18.7,NA,104,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,388
2015-05-14-D04-SO-26,U384,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-03,none,none,14.6,NA,103,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,384
2015-05-14-D04-SO-27,U389,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-04,none,none,15.2,NA,103,NA,"Small head kidney sample, 1 otolith",NA,DS,full work-up 1,CK,N,NA,NA,389
2015-05-14-D04-SO-28,U387,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-04,none,none,14.5,NA,107,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,387
2015-05-14-D04-SO-29,U393,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-03,none,none,16.8,NA,115,NA,No otoliths,NA,CK,full work-up 1,CK,N,NA,NA,393
2015-05-14-D04-SO-30,U391,DN202,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-03,none,none,21.8,NA,123,NA,NA,NA,CK,full work-up 1,CK,N,NA,NA,391
2015-05-14-D04-HE-1,NA,DN202,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-HE-2,NA,DN202,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-HE-3,NA,DN202,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-HE-4,NA,DN202,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-HE-5,NA,DN202,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-HE-6,NA,DN202,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-14-D04-HE-7,NA,DN202,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-1,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-2,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-3,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-4,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-5,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-6,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-7,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-8,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-9,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-10,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-11,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-15-D05-SO-12,NA,DN203,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
