container_id,container_type,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BCA15,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA16,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA17,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA18,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA19,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA20,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA21,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA22,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA23,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA24,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA25,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA26,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA27,carcass,UBC EOAS,-20 Freezer B1019,MISSING,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA28,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA29,carcass,UBC EOAS,-20 Freezer B1019,MISSING,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA30,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA31,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA32,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA33,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA34,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA35,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA36,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA37,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA38,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA39,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA46,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA47,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA48,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA49,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA50,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA51,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA52,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA53,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,Carcass bag doesn't exist in sample metadata (but bag is physically present)
BCA54,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,Carcass bag doesn't exist in sample metadata (but bag is physically present)
BCA55,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,Carcass bag doesn't exist in sample metadata (but bag is physically present)
BCA56,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA57,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA58,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA59,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA60,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA61,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA62,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA63,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA64,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA65,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA66,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA67,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA68,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA69,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA70,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA71,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA72,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA73,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA74,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA75,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA76,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA77,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA78,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA79,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA80,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA81,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BDNSO10,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO11,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO12,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO13,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO14,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO16,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,Shipping box containing subsamples from BDNSO3-14
BDNSO3,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO4,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO5,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO6,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO7,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO8,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO9,DNA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO1,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO2,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO15,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO17,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO18,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO19,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNSO20,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU1,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU2,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU3,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU4,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU5,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU6,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU7,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU8,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU9,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNCO1,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNCO4,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNHE3,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNPI1,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNPI2,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNPI3,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNPI4,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNPI5,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,Contains 3 samples from 2015 (SDN5604-5606). Not completely full.
BDNCO3,DNA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BXM8,extra muscle,Quadra Prep Lab,-80 Freezer 3,Shelf 2,Right,NA,NA,NA,NA,NA,NA,NA
BXM5,extra muscle,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BXM1,extra muscle,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BXM2,extra muscle,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BXM4,extra muscle,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,Contains samples from fish not part of current database version
BXM6,extra muscle,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BXM3,extra muscle,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 16,NA,NA,NA,NA,NA,NA,NA
BXM7,extra muscle,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 33,NA,NA,NA,NA,NA,NA,NA
BFACU1,fatty acid,MISSING,MISSING,MISSING,MISSING,NA,NA,NA,NA,NA,NA,I don't think it actually exists. There is only one UFN that belongs to CU1: U1051
BFA100,fatty acid,UBC EOAS,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC,2017-09-04,N,NA,NA
BFA101,fatty acid,UBC EOAS,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC,2017-09-04,N,NA,NA
BFA102,fatty acid,UBC EOAS,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC,2017-09-04,N,NA,NA
BFA103,fatty acid,UBC EOAS,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC,2017-09-04,N,NA,NA
BFA104,fatty acid,UBC EOAS,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC,2017-09-04,N,NA,NA
BFA105,fatty acid,UBC EOAS,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC,2017-09-04,N,NA,NA
BFACU5,fatty acid,UBC EOAS,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC,2017-09-04,N,NA,NA
BFAHE1,fatty acid,UBC EOAS,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC,2017-09-04,N,NA,NA
BFAPI4,fatty acid,UBC EOAS,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC,2017-09-04,N,NA,NA
BFASO13,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO26,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO27,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO28,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO7,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFACO3,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFACU4,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFAHE2,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFAHE3,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFAPI3,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFACO4,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFACU6,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFAPI5,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFASO43,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFACU11,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFACU7,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFACU8,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFACU9,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFAPI7,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFACU10,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,NA
BFAPI6,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,NA
BFAPI8,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,NA
BFASO40,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFASO99,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,Sam James's fish. Different location as of 2017-11-27
BFACU12,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFASO44,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BFASO24,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFASO45,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO46,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO47,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO48,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO49,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 16,NA,NA,NA,NA,NA,NA,NA
