container_id,container_type,storage_medium,date_inventoried,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BCA96,carcass,NA,NA,UBC EOAS,NA,NA,NA,NA,NA,NA,NA,Y,NA,With LP for dissections
BCA40,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA41,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA42,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA43,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA44,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA45,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA82,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA1,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA2,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA3,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA4,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA5,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA6,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA7,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA8,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA9,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA10,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,MISSING,MISSING,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA11,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA12,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA13,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA14,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA15,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA16,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA17,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA18,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA19,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA20,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA21,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA22,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA23,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA24,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA25,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA26,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA27,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,MISSING,MISSING,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA28,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA29,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,MISSING,MISSING,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA30,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA31,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA32,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA33,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA34,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA35,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA36,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA37,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA38,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA39,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC,2016-03-22,NA,NA,NA
BCA46,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA47,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA48,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA49,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA50,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA51,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA52,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,NA
BCA56,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA57,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA58,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA59,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA60,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA61,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA62,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA63,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA64,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA65,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA66,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA67,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA68,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA69,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA70,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA71,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA72,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA73,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA74,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA75,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA76,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA77,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA78,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA79,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA80,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA81,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC,2017-12-05,NA,NA,NA
BCA83,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA84,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA85,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA86,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA87,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA88,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA89,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA90,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 2,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA91,carcass,frozen -20,NA,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA92,carcass,frozen -20,2018-03-23,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA93,carcass,frozen -20,2018-03-23,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA94,carcass,frozen -20,2018-03-23,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BDNPI5,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,Contains 3 samples from 2015 (SDN5604-5606). Not completely full.
BDN2,DNA,95% non-denatured ethanol,NA,UBC EOAS,NA,NA,NA,NA,NA,NA,NA,Y,NA,Originally intended for Lauren Portner's dissections; replaced and will be sent back to Quadra (currently empty) - 2018/02/16 JG
BDNSO16,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,Shipping box containing subsamples from BDNSO3-14
BDNSO10,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO11,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO12,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO13,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO14,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO3,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO4,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO5,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO6,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO7,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO8,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO9,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDN4,DNA,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,Y,NA,With LP for dissections
BDNSO1,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO2,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO15,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO17,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO18,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-1,NA,NA,NA,NA,NA,NA,NA
BDNSO19,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNSO20,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU1,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU2,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU3,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU4,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU5,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU6,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU7,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU8,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU9,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNCO1,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNCO4,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNHE3,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNPI1,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNPI2,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNPI3,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNPI4,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNCO3,DNA,95% non-denatured ethanol,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BDN1,DNA,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BDN3,DNA,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BDN5,DNA,95% non-denatured ethanol,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BXM4,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,Contains samples from fish not part of current database version
BXM17,extra muscle,NA,NA,UBC EOAS,NA,NA,NA,NA,NA,NA,NA,Y,NA,With LP for dissections
BXM8,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 38,NA,NA,NA,NA,NA,NA,NA
BXM5,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BXM1,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BXM2,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BXM6,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BXM3,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 16,NA,NA,NA,NA,NA,NA,NA
