container_id,container_type,storage_medium,date_updated,current_location,storage_unit,storage_tier_1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BCA37,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA38,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA39,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA9,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA11A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA12A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA16A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA17A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA19A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA20A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA22A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA23A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA25,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA2A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA4A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA7A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA11,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA15,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA18,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA25A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 3,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA6,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA8,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA8A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 3,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA10A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA13A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA14A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA15A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA1A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA24A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA3A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA5A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA6A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA9A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA18A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA48,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA56,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA57,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA58,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA59,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA60,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA61,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA62,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA63,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA64,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA65,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA66,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA67,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA68,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA69,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA70,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA71,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA72,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA73,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA74,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA75,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA76,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA77,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 6,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA1,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA19,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA2,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA20,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA21,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA22,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA23,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA24,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA3,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA4,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA46,carcass,frozen -20,2017-09-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC Hunt Lab,2017-09-05,NA,NA,NA
BCA47,carcass,frozen -20,2017-09-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC Hunt Lab,2017-09-05,NA,NA,NA
BCA49,carcass,frozen -20,2017-09-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC Hunt Lab,2017-09-05,NA,NA,NA
BCA5,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA50,carcass,frozen -20,2017-09-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC Hunt Lab,2017-09-05,NA,NA,NA
BCA51,carcass,frozen -20,2017-09-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC Hunt Lab,2017-09-05,NA,NA,NA
BCA52,carcass,frozen -20,2017-09-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC Hunt Lab,2017-09-05,NA,NA,NA
BCA53,carcass,frozen -20,2017-09-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC Hunt Lab,2017-09-05,NA,NA,Carcass bag doesn't exist in sample metadata (but bag is physically present)
BCA54,carcass,frozen -20,2017-09-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC Hunt Lab,2017-09-05,NA,NA,Carcass bag doesn't exist in sample metadata (but bag is physically present)
BCA55,carcass,frozen -20,2017-09-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC Hunt Lab,2017-09-05,NA,NA,Carcass bag doesn't exist in sample metadata (but bag is physically present)
BCA7,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA78,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA79,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA80,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA81,carcass,frozen -20,2017-12-05,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-12-05,UBC Hunt Lab,2017-12-05,NA,NA,NA
BCA10,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,MISSING,MISSING,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA21A,carcass,frozen -20,NA,UBC Hunt Lab,-20 Freezer B1019,MISSING,MISSING,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA27,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,MISSING,MISSING,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA29,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,MISSING,MISSING,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA92,carcass,frozen -20,2018-03-23,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 4,NA,NA,NA,NA,NA,NA,NA,NA
BCA93,carcass,frozen -20,2018-03-23,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 4,NA,NA,NA,NA,NA,NA,NA,NA
BCA94,carcass,frozen -20,2018-03-23,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 4,NA,NA,NA,NA,NA,NA,NA,NA
BCA95,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 4,NA,NA,NA,NA,NA,NA,NA,NA
BCA96,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 4,NA,NA,NA,NA,NA,NA,NA,LP Returned 2018-04-16
BCA97,carcass,frozen -20,2018-08-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 4,NA,NA,NA,NA,NA,NA,NA,NA
BCA98,carcass,frozen -20,2018-10-09,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 4,NA,NA,NA,NA,#N/A,NA,NA,NA
BCA40,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA41,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA42,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA43,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA44,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA45,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA82,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA83,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA84,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA85,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA86,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA87,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA88,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA89,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA90,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BCA91,carcass,frozen -20,NA,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 5,NA,NA,NA,NA,NA,NA,NA,NA
BDNSO10,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO11,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO12,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO13,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO14,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO16,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,Shipping box containing subsamples from BDNSO3-14
BDNSO3,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO4,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO5,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO6,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO7,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO8,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDNSO9,DNA,95% non-denatured ethanol,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station,NA,NA,NA,subsampled
BDN1,DNA,95% non-denatured ethanol,2018-03-23,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-2,NA,NA,NA,NA,NA,NA,NA
BDNCO1,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNCO3,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BDNCO4,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNCU1,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU2,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU3,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-2,NA,NA,NA,NA,NA,NA,NA
BDNCU4,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU5,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU6,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU7,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU8,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-3,NA,NA,NA,NA,NA,NA,NA
BDNCU9,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNHE3,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-4,NA,NA,NA,NA,NA,NA,NA
BDNPI1,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNPI2,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNPI3,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
BDNPI4,DNA,95% non-denatured ethanol,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 3-5,NA,NA,NA,NA,NA,NA,NA
