ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U75,isotope,SIS73,BISSO1,80,BISSO1-80,NA,collected,Dry,N,NA,NA,75
U76,isotope,SIS79,BISSO1,87,BISSO1-87,NA,collected,Dry,N,NA,NA,76
U77,isotope,SIS80,BISSO1,96,BISSO1-96,NA,collected,Dry,N,NA,NA,77
U78,isotope,SIS81,BISSO2,5,BISSO2-5,NA,collected,Dry,N,NA,NA,78
U79,isotope,SIS82,BISSO2,12,BISSO2-12,NA,collected,Dry,N,NA,NA,79
U80,isotope,SIS83,BISSO2,21,BISSO2-21,NA,collected,Dry,N,NA,NA,80
U81,isotope,SIS84,BISSO1,100,BISSO1-100,NA,collected,Dry,N,NA,NA,81
U82,isotope,SIS87,BISSO2,25,BISSO2-25,NA,collected,Dry,N,NA,NA,82
U83,isotope,SIS88,BISSO2,32,BISSO2-32,NA,collected,Dry,N,NA,NA,83
U84,isotope,SIS89,BISSO2,34,BISSO2-34,NA,collected,Dry,N,NA,NA,84
U85,isotope,SIS90,BISSO2,40,BISSO2-40,NA,collected,Dry,N,NA,NA,85
U86,isotope,SIS99,BISSO2,43,BISSO2-43,NA,collected,Dry,N,NA,NA,86
U87,isotope,SIS100,BISSO2,45,BISSO2-45,NA,collected,Dry,N,NA,NA,87
U88,isotope,SIS101,BISSO2,47,BISSO2-47,NA,collected,Dry,N,NA,NA,88
U89,isotope,SIS102,BISSO2,52,BISSO2-52,NA,collected,Dry,N,NA,NA,89
U90,isotope,SIS103,BISSO2,56,BISSO2-56,NA,collected,Dry,N,NA,NA,90
U91,isotope,SIS85,BISSO2,16,BISSO2-16,NA,collected,Dry,N,NA,NA,91
U92,isotope,SIS86,BISSO2,20,BISSO2-20,NA,collected,Dry,N,NA,NA,92
U93,isotope,SIS91,BISSO2,27,BISSO2-27,NA,collected,Dry,N,NA,NA,93
U94,isotope,SIS92,BISSO2,29,BISSO2-29,NA,collected,Dry,N,NA,NA,94
U96,isotope,SIS94,BISSO2,36,BISSO2-36,NA,collected,Dry,N,NA,NA,96
U97,isotope,SIS95,BISSO2,38,BISSO2-38,NA,collected,Dry,N,NA,NA,97
U98,isotope,SIS96,BISSO2,41,BISSO2-41,NA,collected,Dry,N,NA,NA,98
U99,isotope,SIS123,BISSO2,89,BISSO2-89,NA,collected,Dry,N,NA,NA,99
U101,isotope,SIS60,BISSO2,14,BISSO2-14,NA,collected,Dry,N,NA,NA,101
U102,isotope,SIS61,BISSO2,18,BISSO2-18,NA,collected,Dry,N,NA,NA,102
U103,isotope,SIS62,BISSO2,23,BISSO2-23,NA,collected,Dry,N,NA,NA,103
U104,isotope,SIS104,BISSO2,77,BISSO2-77,NA,collected,Dry,N,NA,NA,104
U105,isotope,SIS105,BISSO2,63,BISSO2-63,NA,collected,Dry,N,NA,NA,105
U106,isotope,SIS106,BISSO2,67,BISSO2-67,NA,collected,Dry,N,NA,NA,106
U107,isotope,SIS107,BISSO2,74,BISSO2-74,NA,collected,Dry,N,NA,NA,107
U108,isotope,SIS108,BISSO2,78,BISSO2-78,NA,collected,Dry,N,NA,NA,108
U109,isotope,SIS116,BISSO2,83,BISSO2-83,NA,collected,Dry,N,NA,NA,109
U110,isotope,SIS121,BISCU1,43,BISCU1-43,NA,collected,Frozen -20,N,NA,NA,110
U111,isotope,SIS97,BISSO2,49,BISSO2-49,NA,collected,Dry,N,NA,NA,111
U112,isotope,SIS98,BISSO2,54,BISSO2-54,NA,collected,Dry,N,NA,NA,112
U113,isotope,SIS109,BISSO2,60,BISSO2-60,NA,collected,Dry,N,NA,NA,113
U114,isotope,SIS110,BISSO2,65,BISSO2-65,NA,collected,Dry,N,NA,NA,114
U115,isotope,SIS111,BISSO2,69,BISSO2-69,NA,collected,Dry,N,NA,NA,115
U116,isotope,SIS112,BISSO2,76,BISSO2-76,NA,collected,Dry,N,NA,NA,116
U117,isotope,SIS117,BISSO2,81,BISSO2-81,NA,collected,Dry,N,NA,NA,117
U118,isotope,SIS118,BISSO2,87,BISSO2-87,NA,collected,Dry,N,NA,NA,118
U119,isotope,SIS122,BISSO2,94,BISSO2-94,NA,collected,Dry,N,NA,NA,119
U120,isotope,SIS124,BISSO2,96,BISSO2-96,NA,collected,Dry,N,NA,NA,120
U121,isotope,SIS113,BISSO2,61,BISSO2-61,NA,collected,Dry,N,NA,NA,121
U122,isotope,SIS114,BISSO2,72,BISSO2-72,NA,collected,Dry,N,NA,NA,122
U123,isotope,SIS115,BISSO2,80,BISSO2-80,NA,collected,Dry,N,NA,NA,123
U124,isotope,SIS119,BISSO2,85,BISSO2-85,NA,collected,Dry,N,NA,NA,124
U125,isotope,SIS132,BISSO3,16,BISSO3-16,NA,collected,Dry,N,NA,NA,125
U126,isotope,SIS169,BISSO3,76,BISSO3-76,NA,collected,Dry,N,NA,NA,126
U127,isotope,SIS204,BISSO4,21,BISSO4-21,NA,collected,Frozen -20,N,NA,NA,127
U128,isotope,SIS221,BISSO4,56,BISSO4-56,NA,collected,Frozen -20,N,NA,NA,128
U129,isotope,SIS247,BISSO5,7,BISSO5-7,NA,collected,Dry,N,NA,NA,129
U130,isotope,SIS275,BISSO5,63,BISSO5-63,NA,collected,Dry,N,NA,NA,130
U131,isotope,SIS133,BISCU1,41,BISCU1-41,NA,collected,Frozen -20,N,NA,NA,131
U132,isotope,SIS134,BISCO1,20,BISCO1-20,NA,collected,Frozen -20,N,NA,NA,132
U133,isotope,SIS146,BISSO2,92,BISSO2-92,NA,collected,Dry,N,NA,NA,133
U134,isotope,SIS147,BISSO3,27,BISSO3-27,NA,collected,Dry,N,NA,NA,134
U135,isotope,SIS148,BISSO3,32,BISSO3-32,NA,collected,Dry,N,NA,NA,135
U136,isotope,SIS149,BISSO3,36,BISSO3-36,NA,collected,Dry,N,NA,NA,136
U137,isotope,SIS150,BISSO3,41,BISSO3-41,NA,collected,Dry,N,NA,NA,137
U138,isotope,SIS151,BISSO3,43,BISSO3-43,NA,collected,Dry,N,NA,NA,138
U139,isotope,SIS157,BISSO3,45,BISSO3-45,NA,collected,Dry,N,NA,NA,139
U140,isotope,SIS158,BISSO3,54,BISSO3-54,NA,collected,Dry,N,NA,NA,140
U141,isotope,SIS125,BISSO2,98,BISSO2-98,NA,collected,Dry,N,NA,NA,141
U142,isotope,SIS126,BISSO3,1,BISSO3-1,NA,collected,Dry,N,NA,NA,142
U143,isotope,SIS127,BISSO3,3,BISSO3-3,NA,collected,Dry,N,NA,NA,143
U144,isotope,SIS128,BISSO3,7,BISSO3-7,NA,collected,Dry,N,NA,NA,144
U145,isotope,SIS135,BISSO3,12,BISSO3-12,NA,collected,Dry,N,NA,NA,145
U146,isotope,SIS136,BISSO3,18,BISSO3-18,NA,collected,Dry,N,NA,NA,146
U147,isotope,SIS137,BISCO1,7,BISCO1-7,NA,collected,Frozen -20,N,NA,NA,147
U148,isotope,SIS138,BISCO1,8,BISCO1-8,NA,collected,Frozen -20,N,NA,NA,148
U149,isotope,SIS139,BISCO1,12,BISCO1-12,NA,collected,Frozen -20,N,NA,NA,149
U150,isotope,SIS140,BISCO1,16,BISCO1-16,NA,collected,Frozen -20,N,NA,NA,150
U151,isotope,SIS129,BISSO2,100,BISSO2-100,NA,collected,Dry,N,NA,NA,151
U152,isotope,SIS130,BISSO3,5,BISSO3-5,NA,collected,Dry,N,NA,NA,152
U153,isotope,SIS131,BISSO3,9,BISSO3-9,NA,collected,Dry,N,NA,NA,153
U154,isotope,SIS141,BISSO3,14,BISSO3-14,NA,collected,Dry,N,NA,NA,154
U155,isotope,SIS142,BISSO3,20,BISSO3-20,NA,collected,Dry,N,NA,NA,155
U156,isotope,SIS143,BISSO3,21,BISSO3-21,NA,collected,Dry,N,NA,NA,156
U157,isotope,SIS144,BISCO1,14,BISCO1-14,NA,collected,Frozen -20,N,NA,NA,157
U158,isotope,SIS145,BISSO3,25,BISSO3-25,NA,collected,Dry,N,NA,NA,158
U159,isotope,SIS152,BISSO3,29,BISSO3-29,NA,collected,Dry,N,NA,NA,159
U160,isotope,SIS153,BISSO3,34,BISSO3-34,NA,collected,Dry,N,NA,NA,160
U161,isotope,SIS154,BISSO3,23,BISSO3-23,NA,collected,Dry,N,NA,NA,161
U162,isotope,SIS155,BISSO3,40,BISSO3-40,NA,collected,Dry,N,NA,NA,162
U163,isotope,SIS159,BISSO3,49,BISSO3-49,NA,collected,Dry,N,NA,NA,163
U164,isotope,SIS160,BISSO3,52,BISSO3-52,NA,collected,Dry,N,NA,NA,164
U165,isotope,SIS161,BISSO3,61,BISSO3-61,NA,collected,Dry,N,NA,NA,165
U166,isotope,SIS162,BISSO3,65,BISSO3-65,NA,collected,Dry,N,NA,NA,166
U167,isotope,SIS170,BISSO3,72,BISSO3-72,NA,collected,Dry,N,NA,NA,167
U168,isotope,SIS171,BISSO3,81,BISSO3-81,NA,collected,Dry,N,NA,NA,168
U169,isotope,SIS172,BISSO3,87,BISSO3-87,NA,collected,Dry,N,NA,NA,169
U170,isotope,SIS173,BISSO3,94,BISSO3-94,NA,collected,Dry,Y,duplicate sample location,NA,170
U171,isotope,SIS156,BISSO3,38,BISSO3-38,NA,collected,Dry,N,NA,NA,171
U172,isotope,SIS163,BISSO3,47,BISSO3-47,NA,collected,Dry,Y,duplicate sample location,NA,172
U173,isotope,SIS164,BISSO3,60,BISSO3-60,NA,collected,Dry,N,NA,NA,173
U174,isotope,SIS165,BISSO3,67,BISSO3-67,NA,collected,Dry,N,NA,NA,174
U175,isotope,SIS174,BISSO3,74,BISSO3-74,NA,collected,Dry,N,NA,NA,175
U176,isotope,SIS175,BISSO3,80,BISSO3-80,NA,collected,Dry,N,NA,NA,176
U177,isotope,SIS176,BISSO3,83,BISSO3-83,NA,collected,Dry,N,NA,NA,177
U178,isotope,SIS177,BISSO3,92,BISSO3-92,NA,collected,Dry,N,NA,NA,178
U179,isotope,SIS178,BISSO3,100,BISSO3-100,NA,collected,Dry,N,NA,NA,179
U180,isotope,SIS186,BISSO4,3,BISSO4-3,NA,collected,Frozen -20,N,NA,NA,180
U181,isotope,SIS166,BISSO3,56,BISSO3-56,NA,collected,Dry,N,NA,NA,181
U182,isotope,SIS167,BISSO3,58,BISSO3-58,NA,collected,Dry,N,NA,NA,182
U183,isotope,SIS168,BISSO3,63,BISSO3-63,NA,collected,Dry,N,NA,NA,183
U184,isotope,SIS179,BISSO3,69,BISSO3-69,NA,collected,Dry,N,NA,NA,184
U185,isotope,SIS180,BISSO3,78,BISSO3-78,NA,collected,Dry,N,NA,NA,185
U186,isotope,SIS181,BISSO3,85,BISSO3-85,NA,collected,Dry,N,NA,NA,186
U187,isotope,SIS182,BISSO3,89,BISSO3-89,NA,collected,Dry,N,NA,NA,187
U188,isotope,SIS183,BISSO3,96,BISSO3-96,NA,collected,Dry,N,NA,NA,188
U189,isotope,SIS184,BISSO4,1,BISSO4-1,NA,collected,Frozen -20,N,NA,NA,189
U190,isotope,SIS195,BISCU1,45,BISCU1-45,NA,collected,Frozen -20,N,NA,NA,190
U191,isotope,SIS185,BISSO3,98,BISSO3-98,NA,collected,Dry,N,NA,NA,191
U192,isotope,SIS187,BISSO4,5,BISSO4-5,NA,collected,Frozen -20,N,NA,NA,192
U193,isotope,SIS188,BISSO4,7,BISSO4-7,NA,collected,Frozen -20,N,NA,NA,193
U194,isotope,SIS189,BISSO4,14,BISSO4-14,NA,collected,Frozen -20,N,NA,NA,194
U195,isotope,SIS190,BISCO1,18,BISCO1-18,NA,collected,Frozen -20,N,NA,NA,195
U196,isotope,SIS196,BISCU1,47,BISCU1-47,NA,collected,Frozen -20,N,NA,NA,196
U197,isotope,SIS197,BISSO4,18,BISSO4-18,NA,collected,Frozen -20,N,NA,NA,197
U198,isotope,SIS198,BISCO1,29,BISCO1-29,NA,collected,Frozen -20,N,NA,NA,198
U199,isotope,SIS199,BISCO1,34,BISCO1-34,NA,collected,Frozen -20,N,NA,NA,199
U200,isotope,SIS205,BISSO4,23,BISSO4-23,NA,collected,Frozen -20,N,NA,NA,200
U201,isotope,SIS191,BISSO4,9,BISSO4-9,NA,collected,Frozen -20,N,NA,NA,201
U202,isotope,SIS192,BISSO4,12,BISSO4-12,NA,collected,Frozen -20,N,NA,NA,202
U203,isotope,SIS193,BISSO4,16,BISSO4-16,NA,collected,Frozen -20,N,NA,NA,203
U204,isotope,SIS194,BISCO1,21,BISCO1-21,NA,collected,Frozen -20,N,NA,NA,204
U205,isotope,SIS200,BISCO1,23,BISCO1-23,NA,collected,Frozen -20,N,NA,NA,205
U206,isotope,SIS201,BISCO1,27,BISCO1-27,NA,collected,Frozen -20,N,NA,NA,206
U207,isotope,SIS206,BISSO4,20,BISSO4-20,NA,collected,Frozen -20,N,NA,NA,207
U208,isotope,SIS207,BISSO4,27,BISSO4-27,NA,collected,Frozen -20,N,NA,NA,208
U209,isotope,SIS208,BISSO4,34,BISSO4-34,NA,collected,Frozen -20,N,NA,NA,209
U210,isotope,SIS209,BISSO4,40,BISSO4-40,NA,collected,Frozen -20,N,NA,NA,210
U211,isotope,SIS202,BISCO1,25,BISCO1-25,NA,collected,Frozen -20,N,NA,NA,211
U212,isotope,SIS203,BISCO1,32,BISCO1-32,NA,collected,Frozen -20,N,NA,NA,212
U213,isotope,SIS210,BISSO4,25,BISSO4-25,NA,collected,Frozen -20,N,NA,NA,213
U214,isotope,SIS211,BISSO4,29,BISSO4-29,NA,collected,Frozen -20,N,NA,NA,214
U215,isotope,SIS212,BISSO4,36,BISSO4-36,NA,collected,Frozen -20,N,NA,NA,215
U216,isotope,SIS213,BISSO4,43,BISSO4-43,NA,collected,Frozen -20,N,NA,NA,216
U217,isotope,SIS214,BISSO4,49,BISSO4-49,NA,collected,Frozen -20,N,NA,NA,217
U218,isotope,SIS222,BISSO4,60,BISSO4-60,NA,collected,Frozen -20,N,NA,NA,218
U219,isotope,SIS223,BISSO4,63,BISSO4-63,NA,collected,Frozen -20,N,NA,NA,219
U220,isotope,SIS224,BISSO4,72,BISSO4-72,NA,collected,Frozen -20,N,NA,NA,220
U221,isotope,SIS225,BISSO4,74,BISSO4-74,NA,collected,Frozen -20,N,NA,NA,221
U222,isotope,SIS226,BISSO4,81,BISSO4-81,NA,collected,Frozen -20,N,NA,NA,222
U223,isotope,SIS227,BISSO4,83,BISSO4-83,NA,collected,Frozen -20,N,NA,NA,223
U224,isotope,SIS248,BISSO5,12,BISSO5-12,NA,collected,Dry,N,NA,NA,224
U225,isotope,SIS249,BISSO5,18,BISSO5-18,NA,collected,Dry,N,NA,NA,225
U226,isotope,SIS250,BISSO5,19,BISSO5-19,NA,collected,Dry,N,NA,NA,226
U227,isotope,SIS251,BISSO5,27,BISSO5-27,NA,collected,Dry,N,NA,NA,227
U228,isotope,SIS252,BISSO5,32,BISSO5-32,NA,collected,Dry,N,NA,NA,228
U229,isotope,SIS253,BISSO5,36,BISSO5-36,NA,collected,Dry,N,NA,NA,229
U230,isotope,SIS264,BISSO5,41,BISSO5-41,NA,collected,Dry,N,NA,NA,230
U231,isotope,SIS215,BISSO4,32,BISSO4-32,NA,collected,Frozen -20,N,NA,NA,231
U232,isotope,SIS216,BISSO4,38,BISSO4-38,NA,collected,Frozen -20,N,NA,NA,232
U233,isotope,SIS217,BISSO4,41,BISSO4-41,NA,collected,Frozen -20,N,NA,NA,233
U234,isotope,SIS218,BISSO4,47,BISSO4-47,NA,collected,Frozen -20,N,NA,NA,234
U235,isotope,SIS219,BISSO4,53,BISSO4-53,NA,collected,Frozen -20,N,NA,NA,235
U236,isotope,SIS228,BISSO4,54,BISSO4-54,NA,collected,Frozen -20,N,NA,NA,236
U237,isotope,SIS229,BISSO4,61,BISSO4-61,NA,collected,Frozen -20,N,NA,NA,237
U238,isotope,SIS230,BISSO4,67,BISSO4-67,NA,collected,Frozen -20,N,NA,NA,238
U239,isotope,SIS231,BISSO4,76,BISSO4-76,NA,collected,Frozen -20,N,NA,NA,239
U240,isotope,SIS232,BISSO4,78,BISSO4-78,NA,collected,Frozen -20,N,NA,NA,240
U241,isotope,SIS220,BISSO4,45,BISSO4-45,NA,collected,Frozen -20,N,NA,NA,241
U242,isotope,SIS233,BISSO4,58,BISSO4-58,NA,collected,Frozen -20,N,NA,NA,242
U243,isotope,SIS234,BISSO4,65,BISSO4-65,NA,collected,Frozen -20,N,NA,NA,243
U244,isotope,SIS235,BISSO4,69,BISSO4-69,NA,collected,Frozen -20,N,NA,NA,244
U245,isotope,SIS236,BISSO4,80,BISSO4-80,NA,collected,Frozen -20,N,NA,NA,245
U246,isotope,SIS237,BISSO4,85,BISSO4-85,NA,collected,Frozen -20,N,NA,NA,246
U247,isotope,SIS238,BISSO4,89,BISSO4-89,NA,collected,Frozen -20,N,NA,NA,247
U248,isotope,SIS239,BISSO4,94,BISSO4-94,NA,collected,Frozen -20,N,NA,NA,248
U249,isotope,SIS240,BISSO4,98,BISSO4-98,NA,collected,Frozen -20,N,NA,NA,249
U250,isotope,SIS241,BISSO5,3,BISSO5-3,NA,collected,Dry,N,NA,NA,250
U251,isotope,SIS242,BISSO4,87,BISSO4-87,NA,collected,Frozen -20,N,NA,NA,251
U252,isotope,SIS243,BISSO4,92,BISSO4-92,NA,collected,Frozen -20,N,NA,NA,252
U253,isotope,SIS244,BISSO4,96,BISSO4-96,NA,collected,Frozen -20,N,NA,NA,253
U254,isotope,SIS245,BISSO4,100,BISSO4-100,NA,collected,Frozen -20,N,NA,NA,254
U255,isotope,SIS246,BISSO5,1,BISSO5-1,NA,collected,Dry,N,NA,NA,255
U256,isotope,SIS254,BISSO5,5,BISSO5-5,NA,collected,Dry,N,NA,NA,256
U257,isotope,SIS255,BISSO5,16,BISSO5-16,NA,collected,Dry,N,NA,NA,257
U258,isotope,SIS256,BISSO5,23,BISSO5-23,NA,collected,Dry,N,NA,NA,258
U259,isotope,SIS257,BISSO5,29,BISSO5-29,NA,collected,Dry,N,NA,NA,259
U260,isotope,SIS258,BISSO5,38,BISSO5-38,NA,collected,Dry,N,NA,NA,260
U261,isotope,SIS259,BISSO5,9,BISSO5-9,NA,collected,Dry,N,NA,NA,261
U262,isotope,SIS260,BISSO5,14,BISSO5-14,NA,collected,Dry,N,NA,NA,262
U263,isotope,SIS261,BISSO5,21,BISSO5-21,NA,collected,Dry,N,NA,NA,263
U264,isotope,SIS262,BISSO5,25,BISSO5-25,NA,collected,Dry,N,NA,NA,264
U265,isotope,SIS263,BISSO5,34,BISSO5-34,NA,collected,Dry,N,NA,NA,265
U266,isotope,SIS276,BISSO5,61,BISSO5-61,NA,collected,Dry,N,NA,NA,266
U267,isotope,SIS277,BISSO5,67,BISSO5-67,NA,collected,Dry,N,NA,NA,267
U268,isotope,SIS278,BISSO5,76,BISSO5-76,NA,collected,Dry,N,NA,NA,268
U269,isotope,SIS279,BISSO5,81,BISSO5-81,NA,collected,Dry,N,NA,NA,269
U270,isotope,SIS280,BISSO5,83,BISSO5-83,NA,collected,Dry,N,NA,NA,270
U271,isotope,SIS265,BISSO5,40,BISSO5-40,NA,collected,Dry,N,NA,NA,271
U272,isotope,SIS266,BISSO5,47,BISSO5-47,NA,collected,Dry,N,NA,NA,272
U273,isotope,SIS267,BISSO5,49,BISSO5-49,NA,collected,Dry,N,NA,NA,273
U274,isotope,SIS268,BISSO5,54,BISSO5-54,NA,collected,Dry,N,NA,NA,274
U275,isotope,SIS281,BISSO5,65,BISSO5-65,NA,collected,Dry,N,NA,NA,275
U276,isotope,SIS282,BISSO5,69,BISSO5-69,NA,collected,Dry,N,NA,NA,276
U277,isotope,SIS283,BISSO5,87,BISSO5-87,NA,collected,Dry,N,NA,NA,277
U278,isotope,SIS284,BISSO5,89,BISSO5-89,NA,collected,Dry,N,NA,NA,278
U279,isotope,SIS285,BISSO5,92,BISSO5-92,NA,collected,Dry,N,NA,NA,279
U280,isotope,SIS292,BISSO5,96,BISSO5-96,NA,collected,Dry,N,NA,NA,280
U281,isotope,SIS269,BISSO5,43,BISSO5-43,NA,collected,Dry,N,NA,NA,281
U282,isotope,SIS270,BISSO5,45,BISSO5-45,NA,collected,Dry,N,NA,NA,282
U283,isotope,SIS271,BISSO5,52,BISSO5-52,NA,collected,Dry,N,NA,NA,283
U284,isotope,SIS272,BISSO5,56,BISSO5-56,NA,collected,Dry,N,NA,NA,284
U285,isotope,SIS273,BISSO5,58,BISSO5-58,NA,collected,Dry,N,NA,NA,285
U286,isotope,SIS274,BISSO5,60,BISSO5-60,NA,collected,Dry,N,NA,NA,286
