package_id,seine_id,pkg_species,number_of_fish,field_liced_status,pkg_time_out,pkg_time_dewar,pkg_preservation_status,pkg_location,freezer_type,freezer_number,freezer_shelf,freezer_section,pkg_comments
DP53,DE370N1,CU,10,N,12:50:00,13:05:00,1,NA,NA,NA,NA,NA,NA
DP55,DE370N1,HE,3,N,13:06:00,13:24:00,1,NA,NA,NA,NA,NA,NA
DP57,DE371N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP58,DE371N1,SO,10,N,08:50:00,09:05:00,1,NA,NA,NA,NA,NA,NA
DP59,DE371N1,SO,10,N,09:06:00,09:18:00,1,NA,NA,NA,NA,NA,NA
DP60,DE371N1,PI,5,N,09:23:00,09:52:00,1,NA,NA,NA,NA,NA,NA
DP61,DE371N1,CU,10,N,09:20:00,09:37:00,1,NA,NA,NA,NA,NA,NA
DP63,DE371N1,HE,3,N,09:30:00,09:52:00,1,NA,NA,NA,NA,NA,NA
DP65,DE372N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP66,DE372N1,SO,10,N,10:57:00,11:14:00,1,NA,NA,NA,NA,NA,NA
DP67,DE372N1,SO,10,N,11:11:00,11:28:00,1,NA,NA,NA,NA,NA,NA
DP69,DE372N1,CU,10,N,11:25:00,11:40:00,1,NA,NA,NA,NA,NA,NA
DP71,DE372N1,HE,1,N,11:31:00,11:43:00,1,NA,NA,NA,NA,NA,NA
DP73,DE373N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP74,DE373N1,SO,10,N,10:07:00,10:26:00,1,NA,NA,NA,NA,NA,NA
DP75,DE373N1,SO,2,N,10:22:00,10:33:00,1,NA,NA,NA,NA,NA,NA
DP76,DE373N1,PI,2,N,10:35:00,10:53:00,1,NA,NA,NA,NA,NA,NA
DP77,DE373N1,CU,10,N,10:33:00,10:47:00,1,NA,NA,NA,NA,NA,NA
DP79,DE373N1,HE,2,N,10:42:00,10:55:00,1,NA,NA,NA,NA,NA,NA
DP80,DE373N2,SO,8,Y,12:41:00,13:13:00,1,NA,NA,NA,NA,NA,NA
DP81,DE374N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP85,DE374N1,CU,10,N,08:22:00,08:41:00,1,NA,NA,NA,NA,NA,NA
DP87,DE374N1,HE,1,N,08:28:00,08:41:00,1,NA,NA,NA,NA,NA,NA
DP89,DE375N1,SO,3,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP92,DE375N1,PI,8,N,12:18:00,12:52:00,1,NA,NA,NA,NA,NA,U10911 in dewar 12:24. U10912-U10913 in dewar 12:30. U10914 in dewar 12:36. U10915 in dewar 12:52
DP93,DE375N1,CU,10,N,11:53:00,12:03:00,1,NA,NA,NA,NA,NA,NA
DP95,DE375N1,HE,2,N,13:00:00,13:18:00,1,NA,NA,NA,NA,NA,U10941 in dewar 13:09. U10942 in dewar 13:18
DP97,DE376N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP98,DE376N1,SO,10,N,10:07:00,10:26:00,1,NA,NA,NA,NA,NA,NA
DP99,DE376N1,SO,10,N,10:17:00,10:36:00,1,NA,NA,NA,NA,NA,NA
DP101,DE376N1,CU,10,N,10:32:00,10:58:00,1,NA,NA,NA,NA,NA,NA
DP103,DE376N1,HE,3,N,10:42:00,10:58:00,1,NA,NA,NA,NA,NA,NA
DP105,DE377N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP106,DE377N1,SO,10,N,09:22:00,09:43:00,1,NA,NA,NA,NA,NA,NA
DP107,DE377N1,SO,10,N,09:40:00,09:58:00,1,NA,NA,NA,NA,NA,NA
DP109,DE377N1,CU,10,N,09:49:00,10:07:00,1,NA,NA,NA,NA,NA,NA
DP113,DE378N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP117,DE378N1,CU,10,N,08:23:00,08:37:00,1,NA,NA,NA,NA,NA,NA
DP125,DE379N1,CU,10,Y,08:19:00,08:40:00,1,NA,NA,NA,NA,NA,NA
DP129,DE380N1,SO,2,Y,NA,NA,0,NA,NA,NA,NA,NA,Package thawed; fish decomposed.
DP132,DE380N1,PI,1,N,09:02:00,09:07:00,1,NA,NA,NA,NA,NA,NA
DP133,DE380N1,CU,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP141,DE381N1,CU,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP500,DE368N1,CK,1,N,12:29:00,12:48:00,1,NA,NA,NA,NA,NA,NA
DP501,DE376N1,CK,2,N,10:39:00,10:58:00,1,NA,NA,NA,NA,NA,NA
DP502,DE375N1,CK,1,N,12:02:00,12:14:00,1,NA,NA,NA,NA,NA,NA
DP503,NA,CU,10,N,NA,NA,1,Quadra Prep Lab,-20,3,2,L-M,Trainer fish
DP504,NA,CU,10,N,NA,NA,1,Quadra Prep Lab,-20,3,2,L-M,Trainer fish
DP505,NA,CU,10,N,NA,NA,1,Quadra Prep Lab,-20,3,2,L-M,Trainer fish
DP506,NA,CU,15,N,NA,NA,1,Quadra Prep Lab,-20,3,2,L-M,Trainer fish
JP1,JE304N2,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
JP2,JE304N2,SO,10,N,09:35:00,09:58:00,1,NA,NA,NA,NA,NA,Sockeye out of dewar for longer periods due to first day of sampling. Will get quicker from here on.
JP3,JE304N2,SO,3,N,09:55:00,10:26:00,1,NA,NA,NA,NA,NA,Sockeye out of dewar for longer periods due to first day of sampling. Will get quicker from here on.
JP5,JE304N2,CU,10,N,08:52:00,10:23:00,1,NA,NA,NA,NA,NA,First chum was taken out before the rest (Hence the long time out of dewar).
JP6,JE304N2,CO,8,N,09:55:00,10:26:00,1,NA,NA,NA,NA,NA,NA
JP16,JE305N1,SO,7,N,15:37:00,15:56:00,1,NA,NA,NA,NA,NA,Licing set done at secondary site. Second set labels for survey JE305 used. Cut short dew to sudden change in weather. Trial incomplete.
JP17,JE306N1,SO,10,Y,07:45:00,NA,1,NA,NA,NA,NA,NA,NA
JP18,JE306N1,SO,10,N,08:16:00,08:41:00,1,NA,NA,NA,NA,NA,NA
JP19,JE306N1,SO,10,N,08:35:00,08:52:00,1,NA,NA,NA,NA,NA,NA
JP21,JE306N1,CU,10,N,08:50:00,09:03:00,1,NA,NA,NA,NA,NA,NA
JP22,JE306N1,CO,10,N,08:57:00,09:14:00,1,NA,NA,NA,NA,NA,NA
JP25,JE307N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,"11 fish in this package, one chinook (UFN14037) foil labelled CH. Included in this package because no fish package labels for chinook."
JP26,JE307N1,SO,10,N,07:21:00,07:49:00,1,NA,NA,NA,NA,NA,NA
JP27,JE307N1,SO,10,N,07:30:00,07:55:00,1,NA,NA,NA,NA,NA,NA
JP29,JE307N1,CU,10,N,07:56:00,08:11:00,1,NA,NA,NA,NA,NA,NA
JP30,JE307N1,CO,10,N,08:07:00,08:35:00,1,NA,NA,NA,NA,NA,NA
JP31,JE307N1,HE,10,N,08:25:00,08:48:00,1,NA,NA,NA,NA,NA,NA
JP33,JE308N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
JP34,JE308N1,SO,10,N,10:42:00,11:04:00,1,NA,NA,NA,NA,NA,Samples may have been compromised because they were sitting at -65C for ~4 hours (accidentally forgotten in Freezer 1 during while it was defrosting on 2017-12-08
JP35,JE308N1,SO,10,N,10:58:00,11:16:00,1,NA,NA,NA,NA,NA,NA
JP36,JE308N1,PI,1,N,11:43:00,11:49:00,1,NA,NA,NA,NA,NA,NA
JP37,JE308N1,CU,10,N,11:12:00,11:32:00,1,NA,NA,NA,NA,NA,NA
JP38,JE308N1,CO,5,N,11:26:00,11:41:00,1,NA,NA,NA,NA,NA,NA
JP39,JE308N1,HE,10,N,11:37:00,11:57:00,1,NA,NA,NA,NA,NA,NA
JP41,JE309N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
JP42,JE309N1,SO,10,N,07:59:00,08:30:00,1,NA,NA,NA,NA,NA,NA
JP43,JE309N1,SO,10,N,08:11:00,08:48:00,1,NA,NA,NA,NA,NA,NA
JP45,JE309N1,CU,10,N,08:35:00,08:58:00,1,NA,NA,NA,NA,NA,NA
JP47,JE309N1,HE,2,N,08:50:00,09:07:00,1,NA,NA,NA,NA,NA,NA
JP49,JE310N1,SO,10,Y,NA,NA,0,NA,NA,NA,NA,NA,Fully thawed. Found in the dewar May 2018
JP50,JE310N1,SO,10,N,08:18:00,08:39:00,0,NA,NA,NA,NA,NA,Fully thawed. Found in the dewar May 2018
JP51,JE310N1,SO,6,N,08:32:00,08:56:00,1,NA,NA,NA,NA,NA,NA
JP52,JE310N1,PI,3,N,09:10:00,09:22:00,1,NA,NA,NA,NA,NA,NA
JP53,JE310N1,CU,10,N,08:52:00,09:10:00,1,NA,NA,NA,NA,NA,NA
JP54,JE310N1,CO,2,N,09:10:00,09:24:00,1,NA,NA,NA,NA,NA,NA
JP55,JE310N1,HE,1,N,09:19:00,09:25:00,1,NA,NA,NA,NA,NA,NA
JP56,JE310N2,SO,4,N,11:45:00,11:56:00,1,NA,NA,NA,NA,NA,NA
JP57,JE311N5,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
JP58,JE311N5,SO,10,N,11:28:00,11:53:00,1,NA,NA,NA,NA,NA,NA
JP59,JE311N5,SO,10,N,11:41:00,12:02:00,1,NA,NA,NA,NA,NA,NA
JP60,JE311N5,PI,10,N,12:08:00,12:27:00,1,NA,NA,NA,NA,NA,NA
JP61,JE311N5,CU,10,N,11:55:00,12:11:00,1,NA,NA,NA,NA,NA,NA
JP62,JE311N5,CO,4,N,12:27:00,12:40:00,1,NA,NA,NA,NA,NA,NA
JP63,JE311N5,HE,5,N,12:34:00,12:49:00,1,NA,NA,NA,NA,NA,NA
JP68,JE312N1,PI,6,N,07:26:00,08:03:00,1,NA,NA,NA,NA,NA,NA
JP69,JE312N1,CU,10,N,07:13:00,07:27:00,1,NA,NA,NA,NA,NA,NA
JP71,JE312N1,HE,10,N,07:27:00,07:53:00,1,NA,NA,NA,NA,NA,NA
JP81,JE314N1,SO,1,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
JP84,JE314N1,PI,10,N,07:11:00,07:35:00,1,NA,NA,NA,NA,NA,NA
JP85,JE314N1,CU,10,N,07:10:00,07:34:00,1,NA,NA,NA,NA,NA,NA
JP86,JE314N1,CO,2,N,07:32:00,07:53:00,1,NA,NA,NA,NA,NA,NA
JP87,JE314N1,HE,2,N,07:54:00,08:07:00,1,NA,NA,NA,NA,NA,NA
MP1,DE377N1,CU,3,N,NA,NA,1,Quadra Prep Lab,-80,3,NA,NA,NA
MP2,NA,SO,2,N,NA,NA,1,Quadra Prep Lab,-80,3,NA,NA,Colltected 2017-06-21 at D09 (non-standardized seine)
MP3,NA,SO,1,N,NA,NA,1,Quadra Prep Lab,-80,3,NA,NA,Colltected 2017-06-22 at D09 (non-standardized seine)
MP4,DE373N1,SO,1,N,NA,NA,1,Quadra Prep Lab,-80,3,NA,NA,NA
DP217,JE134N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP241,DE454AN1,SO,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP243,DE454AN1,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP246,DE454AN2,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP247,DE454AN3,SO,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP249,DE454AN3,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP250,DE454AN4,SO,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP252,DE454AN4,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP253,DE454AN5,SO,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP255,DE454AN5,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP265,DE454BN6,SO,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP267,DE454BN6,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP268,DE454BN7,SO,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP270,DE454BN7,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP271,DE454BN8,SO,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP273,DE454BN8,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP279,DE455AN1,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP282,DE455AN2,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP285,DE455AN3,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP288,DE455AN4,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP291,DE455BN5,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP294,DE455BN6,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP297,DE455BN7,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP300,DE455BN8,CU,10,N,NA,NA,1,UBC Hunt Lab,NA,NA,NA,NA,Sam's 24-hr diet study (collected by DFO)
DP354,DE457N1,SO,7,N,05:00:00,05:17:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish. U15318-U15320 euthanized at 05:40 & in dewar at 06:00. U15321-U15322 euthanized at 06:30 & in dewar at 06:50. Fish batch euthanized in MS-222 bucket and motile sea lice fell off.
DP355,DE457N1,PI,7,N,06:30:00,06:51:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish. Fish batch euthanized in MS-222 bucket and motile sea lice fell off.
DP356,DE457N1,CU,10,N,04:57:00,05:17:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish. Fish batch euthanized in MS-222 bucket and motile sea lice fell off.
DP357,DE458N1,SO,10,N,07:35:00,07:46:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish.
DP358,DE458N1,PI,10,N,07:50:00,08:18:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish. U15361-U15364 euthanized at 08:10. U15365 euthaized at 08:15. Fish batch euthanized in MS-222 bucket and motile sea lice fell off.
DP359,DE458N1,CU,10,N,07:38:00,07:55:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish.
DP360,DE459N1,SO,10,N,10:55:00,11:06:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish. U15387-U15385 euthanized at 11:52 & in dewar at 12:03. Fish batch euthanized in MS-222 bucket and motile sea lice fell off.
DP361,DE459N1,PI,2,N,11:14:00,11:18:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish. Fish batch euthanized in MS-222 bucket and motile sea lice fell off.
DP362,DE459N1,CU,10,N,10:58:00,11:16:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish. Fish batch euthanized in MS-222 bucket and motile sea lice fell off.
DP363,DE460N1,SO,10,N,14:03:00,14:26:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish. U15436-U15441 euthaniozed at 14:03. U15442-U15445 euthanized at 14:19
DP364,DE460N1,PI,1,N,14:37:00,14:51:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish.
DP365,DE460N1,CU,10,N,14:25:00,14:40:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish.
DP366,DE461N1,SO,9,N,13:35:00,13:55:00,1,UBC Hunt Lab,NA,NA,NA,NA,U15436-U15444. SJ 24hr Fish
DP367,DE461N1,PI,5,N,13:55:00,14:12:00,1,UBC Hunt Lab,NA,NA,NA,NA,"U15446-U154450. SJ 24hr fish. time.out and time.dewar entered are for U15446 and U15447. U15448-U15449 had time.out: 14:20, time.dewar: 14:26. U15450 had time.out: 14:28, time.dewar: 14:31."
DP368,DE461N1,CU,10,N,13:55:00,14:09:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24hr fish
DP369,DE462N1,SO,10,N,16:37:00,16:46:00,1,UBC Hunt Lab,NA,NA,NA,NA,"SJ 24hr fish. First 6 fish caught in first set, second set caught 4 sockeye. time.out=17:25, time.dewar=17:32."
DP370,DE462N1,PI,3,N,16:48:00,16:52:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24hr fish.
DP371,DE462N1,CU,10,N,16:50:00,17:01:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24hr fish.
DP372,DE463N1,SO,4,N,19:37:00,19:40:00,1,UBC Hunt Lab,NA,NA,NA,NA,"SJ 24 hr fish. U15497-U15499 out at 21:10, dewar at 21:22"
DP373,DE463N1,PI,10,N,20:00:00,20:04:00,1,UBC Hunt Lab,NA,NA,NA,NA,"SJ 24 hr fish. U15510-U15515 time.out = 20:55, time.dewar = 21:08"
DP374,DE463N1,CU,10,N,19:42:00,19:54:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish
DP375,DE464N1,SO,5,N,22:43:00,22:52:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish
DP376,DE464N1,PI,4,N,22:55:00,23:13:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish. U15539 time.dewar = 23:13
DP377,DE464N1,CU,10,N,23:00:00,23:13:00,1,UBC Hunt Lab,NA,NA,NA,NA,SJ 24 hr fish. Last 3 CU caught in second set (U15553-U15555). time.out = 23:30. time.dewar = 23:39.
DP600,DE173N1,SO,9,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP601,DE173N1,SO,9,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP602,DE116N1,SO,9,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP603,DE111N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP604,DE116N1,SO,9,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP605,DE107N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP606,DE107N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP607,DE169N2,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP608,DE169N2,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP609,DE101N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP610,DE140N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP611,DE140N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP612,DE105N1,SO,8,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP613,DE106N1,SO,9,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP614,DE199N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP615,DE199N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP616,DE173N1,SO,2,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP617,DE241N1,HE,1,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP618,DE104N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP619,DE219N1,SO,9,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP620,DE184N1,SO,2,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,Sockeye SEMSP #23 & #3
DP621,DE120N2,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP622,DE238N1,SO,17,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP623,DE225N1,SO,20,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP624,2015-06-16-D20,SO,20,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP625,DE237N1,SO,12,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP626,DE160N1,SO,11,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP627,DE184N1,SO,20,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP628,DE128N4,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP629,DE212N2,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP630,DE100N3,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP631,DE120N2,SO,9,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP632,DE109N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
DP633,JE115N1,SO,20,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP634,2015-06-03-D08,SO,9,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 2,NA,SJ's fish
DP635,DE182N1,SO,13,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP636,DE198N2,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP637,DE154N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP638,DE102N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP639,DE109N1,SO,100,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP640,DE100N3,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP641,DE234N1,SO,1,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP642,DE103N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP643,DE105N1,SO,12,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP644,DE212N2,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP645,DE102N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP646,DE158N2,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP647,DE152N3,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP648,DE152N3,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
DP649,DE115N2,SO,20,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
DP650,DE104N1,SO,9,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
DP651,DE137N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
DP652,DE150N3,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
DP653,DE128N4,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
DP654,DE121N1,HE,1,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,ID in bundle with DP656 and DP657
DP655,DE121N1,PI,2,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,ID in bundle with DP656 and DP654
